"BTC_dailyMINMAX",""
"actual","predict","actualNor","predictNor"
"4059.3701171875","1100.594632834196","0.043391644954681396","0.19309355318546295"
"3999.72998046875","1105.365726992488","0.04363393038511276","0.19007441401481628"
"4000.5","1109.6977868825197","0.04383224993944168","0.1901133954524994"
"3982.449951171875","1112.8510920107365","0.043976858258247375","0.18919965624809265"
"4034.1298828125","1115.1069010049105","0.04407386854290962","0.1918158382177353"
"3921.72998046875","1116.4066367149353","0.04412532225251198","0.18612584471702576"
"4034.0","1116.4462278038263","0.04409034177660942","0.1918092519044876"
"4027.35009765625","1114.7987086623907","0.04399921000003815","0.1914726197719574"
"4098.0400390625","1112.8371836170554","0.04390036314725876","0.1950511336326599"
"4129.490234375","1111.5351666361094","0.0438670814037323","0.19664321839809418"
"4102.91015625","1112.2264653146267","0.04393336921930313","0.19529765844345093"
"4147.990234375","1114.5766894891858","0.044074490666389465","0.19757972657680511"
"5090.6201171875","1118.3501323610544","0.044290341436862946","0.24529816210269928"
"5346.68017578125","1126.3851364925504","0.04484468698501587","0.2582606077194214"
"5072.56982421875","1142.291849911213","0.04577019810676575","0.24438442289829254"
"5067.41015625","1164.3554927781224","0.046959515661001205","0.24412322044372559"
"5239.39990234375","1191.350875429809","0.04841996729373932","0.25282981991767883"
"5266.740234375","1223.9435402601957","0.05019832029938698","0.2542138397693634"
"5350.0","1263.7224292606115","0.052276261150836945","0.2584286630153656"
"5287.89013671875","1305.6193679273129","0.05437850207090378","0.25528448820114136"
"5471.14013671875","1344.4950944110751","0.05624334141612053","0.26456108689308167"
"5347.06982421875","1377.094014339149","0.05778932571411133","0.25828033685684204"
"5117.0498046875","1402.717249326408","0.058941420167684555","0.24663612246513367"
"5141.740234375","1418.9415745288134","0.059583064168691635","0.24788600206375122"
"5187.93994140625","1425.2805641144514","0.05977889150381088","0.250224769115448"
"5190.0","1425.8511762022972","0.05975057929754257","0.25032904744148254"
"5230.0","1423.1877556070685","0.05956524983048439","0.2523539662361145"
"5271.8701171875","1417.9294261336327","0.0592682883143425","0.2544735372066498"
"5315.47998046875","1411.4690140634775","0.05894673615694046","0.2566811740398407"
"5358.64013671875","1406.0806521475315","0.0587138757109642","0.2588660418987274"
"5358.02001953125","1403.3897827118635","0.05862826853990555","0.2588346600532532"
"5342.22998046875","1403.4563811048865","0.05867009609937668","0.2580353319644928"
"5439.990234375","1405.5665567070246","0.058800943195819855","0.2629842162132263"
"5643.97021484375","1409.0024450719357","0.05899501219391823","0.27331021428108215"
"5624.580078125","1414.0031381100416","0.059285979717969894","0.272328644990921"
"5515.39990234375","1420.8247268795967","0.059643201529979706","0.266801655292511"
"5290.47021484375","1427.1682790070772","0.059927091002464294","0.2554151117801666"
"5217.39990234375","1430.5139467865229","0.060022033751010895","0.25171610713005066"
"5213.66015625","1429.9031548947096","0.059942007064819336","0.25152677297592163"
"5189.14013671875","1426.913512557745","0.059765107929706573","0.2502855062484741"
"5285.02001953125","1422.5086727663875","0.059518471360206604","0.25513920187950134"
"5358.2998046875","1417.1142029315233","0.05924274027347565","0.2588488459587097"
"5421.330078125","1411.9182036668062","0.058997273445129395","0.2620396018028259"
"5800.02001953125","1408.5198458880186","0.058880485594272614","0.28120988607406616"
"5837.2001953125","1409.3664181679487","0.05901900678873062","0.28309202194213867"
"5778.39990234375","1415.5966426432133","0.059412285685539246","0.28011542558670044"
"5758.31005859375","1425.7038502544165","0.05997872352600098","0.27909842133522034"
"5969.509765625","1439.243266761303","0.06072358787059784","0.28978991508483887"
"5989.97998046875","1456.5187427327037","0.06166556477546692","0.2908261716365814"
"6170.330078125","1477.4231320247054","0.06275132298469543","0.29995596408843994"
"6427.25","1499.4455648362637","0.06387150287628174","0.3129619359970093"
"7445.4501953125","1521.8345463722944","0.06502887606620789","0.36450591683387756"
"7578.830078125","1549.030092149973","0.06658494472503662","0.3712579607963562"
"8170.0","1585.5483826994896","0.06855401396751404","0.4011845588684082"
"8342.0","1630.5270976126194","0.07100727409124374","0.40989166498184204"
"8299.5","1687.0190189182758","0.07407372444868088","0.40774020552635193"
"8380.0","1753.3542563021183","0.07754728198051453","0.4118153154850006"
"7941.509765625","1824.71285225451","0.08127714693546295","0.38961780071258545"
"7488.2099609375","1900.2498534619808","0.08494959026575089","0.36667054891586304"
"8304.5595703125","1961.3141775876284","0.08767568320035934","0.40799635648727417"
"8198.01953125","2005.1220853924751","0.08971710503101349","0.40260303020477295"
"8111.31982421875","2037.044718876481","0.09109809994697571","0.39821404218673706"
"8044.080078125","2054.962115049362","0.09180785715579987","0.39481016993522644"
"7983.02978515625","2063.5139374285936","0.09214884787797928","0.39171963930130005"
"8180.0","2068.015694439411","0.09233084321022034","0.401690810918808"
"8149.5","2070.619581222534","0.09246291220188141","0.40014681220054626"
"8786.3203125","2073.4044978916645","0.09260305762290955","0.43238434195518494"
"8946.0","2078.069476157427","0.09291556477546692","0.4404677450656891"
"8823.75","2086.33106200397","0.09339936077594757","0.4342791438102722"
"8760.0","2099.057315811515","0.09413070976734161","0.43105193972587585"
"9094.509765625","2116.7343690544367","0.09509740769863129","0.4479857385158539"
"8554.9599609375","2138.2707439810038","0.09623193740844727","0.4206722676753998"
"8621.0","2159.5862035751343","0.09719422459602356","0.4240154027938843"
"8831.6904296875","2174.5319132208824","0.0978630855679512","0.43468108773231506"
"8745.75","2184.3908302485943","0.0983114093542099","0.4303305745124817"
"8110.990234375","2190.394693776965","0.09852183610200882","0.39819732308387756"
"7923.97998046875","2188.4461940526962","0.09820711612701416","0.38873037695884705"
"7876.91015625","2173.9376053512096","0.09728267043828964","0.38634756207466125"
"8130.0","2149.8672535568476","0.0959494411945343","0.39915966987609863"
"8058.33984375","2120.5717611014843","0.09443628787994385","0.3955320417881012"
"7962.68017578125","2090.439115807414","0.09292642772197723","0.390689492225647"
"8095.18994140625","2061.594726279378","0.091507688164711","0.3973974883556366"
"8056.22998046875","2037.1682018637657","0.09039123356342316","0.3954252302646637"
"8290.2001953125","2019.5620887875557","0.08960758149623871","0.4072694182395935"
"8329.1298828125","2009.1965824365616","0.08923016488552094","0.40924015641212463"
"8729.169921875","2007.3893743306398","0.08927314728498459","0.429491251707077"
"8911.599609375","2014.626448765397","0.0898207351565361","0.4387263357639313"
"9386.98046875","2032.1236495524645","0.09086838364601135","0.4627913236618042"
"9472.0","2061.1442120671272","0.09261022508144379","0.467095285654068"
"9360.740234375","2104.2196111381054","0.09491811692714691","0.46146300435066223"
"9324.25","2151.491959989071","0.09728964418172836","0.4596157670021057"
"9605.4404296875","2196.5386714935303","0.09950731694698334","0.4738503694534302"
"10243.8203125","2238.690818145871","0.10161776840686798","0.5061668753623962"
"11201.0","2281.7095533907413","0.10386745631694794","0.5546218752861023"
"11200.0","2330.4697324186563","0.10648469626903534","0.5545712113380432"
"11090.0","2386.1976487338543","0.10935774445533752","0.5490027070045471"
"11791.5302734375","2443.4260526001453","0.11224779486656189","0.5845160484313965"
"13858.3701171875","2503.6198143064976","0.11546002328395844","0.6891449689865112"
"13359.990234375","2580.3246790468693","0.11979690194129944","0.6639156341552734"
"12436.0","2672.024999856949","0.12427641451358795","0.6171408295631409"
"12388.240234375","2746.201922059059","0.12749139964580536","0.6147230863571167"
"12197.0302734375","2790.278725475073","0.12941396236419678","0.6050435304641724"
"11199.58984375","2818.5026093125343","0.13098782300949097","0.5545504689216614"
"10915.9501953125","2855.577529966831","0.13257557153701782","0.5401918888092041"
"12023.240234375","2870.930041730404","0.13292735815048218","0.5962458252906799"
"12052.8603515625","2869.471794486046","0.1327606439590454","0.5977452397346497"
"11441.83984375","2860.816505432129","0.1322641521692276","0.5668138265609741"
"11722.580078125","2847.9324759840965","0.13141265511512756","0.5810256004333496"
"11624.8798828125","2826.190050780773","0.13032004237174988","0.576079785823822"
"12400.0","2808.384952008724","0.12956364452838898","0.6153184175491333"
"12832.830078125","2802.6755931973457","0.12955330312252045","0.6372294425964355"
"13186.900390625","2812.8300451934338","0.13030068576335907","0.6551533937454224"
"12097.33984375","2833.61934068799","0.13158529996871948","0.5999969840049744"
"11947.849609375","2863.0268361866474","0.13286608457565308","0.5924293994903564"
"11847.0","2876.9584841132164","0.133307546377182","0.5873240828514099"
"11458.2001953125","2877.9528238773346","0.13322599232196808","0.5676419734954834"
"11088.4404296875","2873.7694145441055","0.1329609751701355","0.5489237904548645"
"11030.0","2861.8220307826996","0.13207927346229553","0.5459653735160828"
"9981.23046875","2831.7769568562508","0.13025963306427002","0.4928738474845886"
"10795.009765625","2783.0337033867836","0.12741875648498535","0.5340695381164551"
"10762.5","2720.1097755134106","0.12425795197486877","0.5324237942695618"
"11122.830078125","2660.33488458395","0.12134701013565063","0.5506646633148193"
"10827.080078125","2611.1359656453133","0.1191624104976654","0.5356930494308472"
"10700.0","2580.6678999364376","0.11796397715806961","0.5292599201202393"
"10327.3798828125","2570.278256267309","0.11769810318946838","0.5103968977928162"
"9911.759765625","2571.245515137911","0.11783017218112946","0.4893570840358734"
"10183.3701171875","2575.65587413311","0.1180499792098999","0.5031067132949829"
"9945.23046875","2578.26358756423","0.11805357038974762","0.49105143547058105"
"10240.4501953125","2571.6917611658573","0.11756522953510284","0.5059962272644043"
"9635.4501953125","2556.005006417632","0.1166471540927887","0.47536954283714294"
"9720.0","2532.038562834263","0.11525227129459381","0.47964969277381897"
"9794.650390625","2499.037550508976","0.11352364718914032","0.4834286868572235"
"10130.580078125","2466.1242567300797","0.11195226013660431","0.5004343390464783"
"10490.8603515625","2441.2825410068035","0.11088720709085464","0.5186726450920105"
"10677.3203125","2428.5874890983105","0.1104685589671135","0.5281117558479309"
"10922.41015625","2428.6718225330114","0.11079403758049011","0.5405188798904419"
"11085.33984375","2450.62544927001","0.11219152808189392","0.5487668514251709"
"11950.0","2486.5401596874","0.11418730020523071","0.5925382375717163"
"12321.009765625","2534.718982577324","0.11688242852687836","0.6113197207450867"
"12141.6796875","2595.537665337324","0.12008915841579437","0.602241575717926"
"12018.990234375","2660.425841063261","0.12332219630479813","0.5960306525230408"
"11961.740234375","2719.8645756840706","0.12619704008102417","0.5931325554847717"
"11973.6796875","2771.371846437454","0.12862150371074677","0.5937369465827942"
"11577.3798828125","2811.7577006816864","0.13052867352962494","0.5736752152442932"
"11550.990234375","2842.2802225351334","0.13182301819324493","0.5723392963409424"
"11444.1298828125","2857.288630336523","0.13233336806297302","0.5669297575950623"
"10858.509765625","2857.527059942484","0.13220229744911194","0.5372840762138367"
"10445.740234375","2846.5177936553955","0.13126574456691742","0.5163885951042175"
"10539.73046875","2813.78994512558","0.1292596161365509","0.5211465954780579"
"10465.3701171875","2763.2281507849693","0.12651470303535461","0.5173823237419128"
"10508.9296875","2704.265833839774","0.12348030507564545","0.5195873975753784"
"10931.509765625","2645.8711854070425","0.12063886225223541","0.5409795641899109"
