"Z_SCORE",""
"actual","predict","actualNor","predictNor"
"3625.5834074847317","3459.5","-0.19247785210609436","-0.22391220927238464"
"3532.075364970687","3472.0","-0.20928314328193665","-0.2208435982465744"
"3523.457780743992","3458.179931640625","-0.20486372709274292","-0.22423624992370605"
"3571.1630929779863","3484.989990234375","-0.19284316897392273","-0.21765470504760742"
"3614.5187012738197","3471.419921875","-0.18269681930541992","-0.22098597884178162"
"3642.694383662798","3435.0","-0.17855921387672424","-0.2299266755580902"
"3632.65241237219","3430.0","-0.1840926855802536","-0.23115411400794983"
"3599.190970777319","3445.219970703125","-0.19176651537418365","-0.22741778194904327"
"3574.2525427517844","3380.0","-0.19753825664520264","-0.2434285432100296"
"3549.029674353733","3711.260009765625","-0.20434951782226562","-0.16210801899433136"
"3557.918405644883","3638.93994140625","-0.19216099381446838","-0.17986173927783966"
"3699.0708782559964","3655.0400390625","-0.14877398312091827","-0.1759093850851059"
"3882.8723803843927","3649.989990234375","-0.1101817786693573","-0.17714910209178925"
"3954.2477326746252","3618.56005859375","-0.10418062657117844","-0.184864804148674"
"3898.862985632937","3627.7900390625","-0.12398993223905563","-0.18259894847869873"
"3804.5603796369774","3657.0","-0.14500083029270172","-0.17542822659015656"
"3752.2674800205414","3615.7900390625","-0.15328766405582428","-0.18554480373859406"
"3748.220426465942","3606.919921875","-0.15221570432186127","-0.18772228062152863"
"3761.6188062922624","3675.8701171875","-0.1483856588602066","-0.17079585790634155"
"3784.3210449615144","3912.510009765625","-0.14149123430252075","-0.11270345747470856"
"3855.307552815907","3971.4599609375","-0.11475659161806107","-0.09823191165924072"
"4052.5029429678993","3966.669921875","-0.05585208907723427","-0.09940779954195023"
"4306.212768546753","3987.0","-0.0024761944077908993","-0.0944170206785202"
"4408.201823998411","3954.989990234375","0.007598492782562971","-0.10227510333061218"
"4350.610351777685","4153.009765625","-0.014411079697310925","-0.053663469851017"
"4277.3650760501905","4186.990234375","-0.021248256787657738","-0.04532177001237869"
"4293.787607585705","3859.169921875","-0.021537836641073227","-0.1257978081703186"
"4189.876641012129","3828.1201171875","-0.06333710253238678","-0.13342022895812988"
"3961.274277886331","3820.280029296875","-0.11460227519273758","-0.13534486293792725"
"3839.9739951158717","3912.159912109375","-0.13346174359321594","-0.11278937757015228"
"3846.406195917099","3843.780029296875","-0.12247194349765778","-0.12957587838172913"
"3942.3868240808047","3818.31005859375","-0.09726950526237488","-0.13582848012447357"
"4021.3559027267474","3818.52001953125","-0.08338304609060287","-0.13577692210674286"
"4031.5875616324033","3805.4599609375","-0.08525896817445755","-0.13898299634456635"
"3988.1514347377342","3876.590087890625","-0.09975752234458923","-0.12152140587568283"
"3932.7183401167226","3893.2900390625","-0.1089288517832756","-0.11742174625396729"
"3959.1944518248856","3889.719970703125","-0.09353045374155045","-0.11829813569784164"
"4062.434015291245","3910.0","-0.06798979640007019","-0.11331963539123535"
"4130.485023840213","3947.8798828125","-0.058517325669527054","-0.10402052849531174"
"4129.837506197484","3918.35009765625","-0.059691544622182846","-0.11126980185508728"
"4133.468005749437","3910.4599609375","-0.05723278596997261","-0.11320670694112778"
"4136.60710815335","3876.219970703125","-0.05973675474524498","-0.12161223590373993"
"4096.13555588174","3869.989990234375","-0.07242312282323837","-0.12314162403345108"
"4043.443189323021","3900.0","-0.08314567059278488","-0.11577451974153519"
"4023.93061618835","3907.110107421875","-0.08521443605422974","-0.11402909457683563"
"4041.7051348188647","4037.02001953125","-0.07737346738576889","-0.08213768154382706"
"4112.416762556539","3992.419921875","-0.054406728595495224","-0.09308646619319916"
"4231.747131857216","4015.85009765625","-0.0263906829059124","-0.08733467012643814"
"4299.307221270934","4012.68994140625","-0.01717824675142765","-0.08811041712760925"
"4287.691040050544","4048.85009765625","-0.023484889417886734","-0.0792335495352745"
"4260.327531741661","4059.3701171875","-0.027908941730856895","-0.07665101438760757"
"4254.256344409394","3999.72998046875","-0.029700415208935738","-0.09129194915294647"
"4234.083506624263","4000.5","-0.036730408668518066","-0.09110292047262192"
"4197.665275186053","3982.449951171875","-0.04515243321657181","-0.09553398936986923"
"4170.762229768949","4034.1298828125","-0.05098569020628929","-0.08284714072942734"
"4143.852537697812","3921.72998046875","-0.058904681354761124","-0.11044005304574966"
"4099.035803640784","4034.0","-0.07121706753969193","-0.08287905901670456"
"4076.493782718707","4027.35009765625","-0.06917375326156616","-0.08451155573129654"
"4149.517672133802","4098.0400390625","-0.04466009885072708","-0.06715797632932663"
"4273.44441514725","4129.490234375","-0.015172985382378101","-0.05943736061453819"
"4369.935984448192","4102.91015625","0.004895668011158705","-0.06596244126558304"
"4414.483906021089","4147.990234375","0.010826817713677883","-0.05489582195878029"
"4404.377649597741","5090.6201171875","0.005787866655737162","0.17650900781154633"
"4542.44831305219","5346.68017578125","0.08488989621400833","0.23936879634857178"
"5225.38350158773","5072.56982421875","0.26325729489326477","0.172077938914299"
"5712.973786118627","5067.41015625","0.3411637246608734","0.1708112210035324"
"5708.445806172338","5239.39990234375","0.30821582674980164","0.2130327820777893"
"5468.82561243906","5266.740234375","0.2611965835094452","0.21974444389343262"
"5437.969962724641","5350.0","0.26778239011764526","0.24018381536006927"
"5547.6080688218135","5287.89013671875","0.30135390162467957","0.22493651509284973"
"5684.293504323601","5471.14013671875","0.32863232493400574","0.26992228627204895"
"5740.561224450827","5347.06982421875","0.3378353714942932","0.23946453630924225"
"5726.396021059416","5117.0498046875","0.3262043297290802","0.18299727141857147"
"5610.9468576377485","5141.740234375","0.29112884402275085","0.18905837833881378"
"5468.602843303947","5187.93994140625","0.2621097266674042","0.2003999501466751"
"5414.482447679107","5190.0","0.25624632835388184","0.20090565085411072"
"5420.2422741725295","5230.0","0.25720900297164917","0.21072518825531006"
"5415.826225094128","5271.8701171875","0.2558303475379944","0.22100380063056946"
"5426.742883915247","5315.47998046875","0.2621363699436188","0.2317095547914505"
"5473.505585277534","5358.64013671875","0.27455058693885803","0.24230483174324036"
"5514.8313843422575","5358.02001953125","0.2825605571269989","0.2421526312828064"
"5535.749466829391","5342.22998046875","0.28714320063591003","0.23827636241912842"
"5547.994242456034","5439.990234375","0.28912070393562317","0.2622753381729126"
"5560.590714095984","5643.97021484375","0.294402152299881","0.3123500645160675"
"5621.829038837956","5624.580078125","0.315846711397171","0.3075900375843048"
"5731.127953129404","5515.39990234375","0.3408288061618805","0.2807876169681549"
"5748.247063112403","5290.47021484375","0.32890722155570984","0.22556988894939423"
"5597.490509276269","5217.39990234375","0.2860132157802582","0.20763203501701355"
"5441.887178900492","5213.66015625","0.25576600432395935","0.20671391487121582"
"5391.105406700577","5189.14013671875","0.2504941523075104","0.20069453120231628"
"5400.060483131967","5285.02001953125","0.25292378664016724","0.22423197329044342"
"5411.381889798571","5358.2998046875","0.2570216953754425","0.24222137033939362"
"5449.9865062128565","5421.330078125","0.2698468267917633","0.2576945126056671"
"5519.475908359232","5800.02001953125","0.2874709665775299","0.3506585359573364"
"5614.4538629648005","5837.2001953125","0.3163011968135834","0.3597858250141144"
"5775.646452730549","5778.39990234375","0.3593786060810089","0.34535109996795654"
"5937.862202316859","5758.31005859375","0.39348211884498596","0.3404192328453064"
"6008.752561312936","5969.509765625","0.4019288718700409","0.3922663927078247"
"6014.223091430895","5989.97998046875","0.40588268637657166","0.39729154109954834"
"6071.027278483496","6170.330078125","0.42452555894851685","0.4415653944015503"
"6196.2475696315","6427.25","0.46174356341362","0.504636287689209"
"6392.899785504049","7445.4501953125","0.5134444832801819","0.7545927166938782"
"6684.507861168765","7578.830078125","0.6011546850204468","0.7873359322547913"
"7113.846262769011","8170.0","0.7051689028739929","0.9324613809585571"
"7489.388164140865","8342.0","0.7912779450416565","0.9746854305267334"
"7839.614022558155","8299.5","0.8821503520011902","0.9642521739006042"
"8197.294816696976","8380.0","0.9618305563926697","0.9840139746665955"
"8399.286572008037","7941.509765625","0.9946050047874451","0.8763697147369385"
"8332.422810654152","7488.2099609375","0.9500757455825806","0.7650898098945618"
"8030.151195321838","8304.5595703125","0.8740058541297913","0.9654943346977234"
"7858.163468208675","8198.01953125","0.8605397343635559","0.9393399953842163"
"8000.9928400368535","8111.31982421875","0.909378707408905","0.9180561304092407"
"8183.603559193021","8044.080078125","0.9412216544151306","0.9015494585037231"
"8160.68516769267","7983.02978515625","0.9173785448074341","0.8865624070167542"
"7990.343382777796","8180.0","0.875683605670929","0.9349162578582764"
"7905.656876614147","8149.5","0.8712360262870789","0.9274289011955261"
"7993.218136521378","8786.3203125","0.8996349573135376","1.0837608575820923"
"8168.614777702099","8946.0","0.9514909386634827","1.1229604482650757"
"8454.493255491727","8823.75","1.0290536880493164","1.0929495096206665"
"8731.998284602732","8760.0","1.0830389261245728","1.0772995948791504"
"8818.365696185876","9094.509765625","1.090425968170166","1.159417986869812"
"8763.21024353326","8554.9599609375","1.0703452825546265","1.0269646644592285"
"8662.71623378212","8621.0","1.0453451871871948","1.0431766510009766"
"8605.522716693384","8831.6904296875","1.0407263040542603","1.0948987007141113"
"8658.750336176741","8745.75","1.06027352809906","1.0738013982772827"
"8695.953631541104","8110.990234375","1.055401086807251","0.917975127696991"
"8502.800287190674","7923.97998046875","0.9850814938545227","0.8720663189888"
"8140.833827652532","7876.91015625","0.8998045325279236","0.8605111837387085"
"7888.6885455225965","8130.0","0.8523916006088257","0.9226418733596802"
"7829.052944552701","8058.33984375","0.8535050749778748","0.9050501585006714"
"7905.575538564814","7962.68017578125","0.8739928603172302","0.8815667033195496"
"7931.708604014914","8095.18994140625","0.8683834671974182","0.9140964150428772"
"7861.105477593048","8056.22998046875","0.8527823090553284","0.9045321941375732"
"7852.385310304135","8290.2001953125","0.8590348362922668","0.9619691371917725"
"7941.617520824822","8329.1298828125","0.8871861696243286","0.9715259671211243"
"8092.578269584805","8729.169921875","0.9267415404319763","1.0697312355041504"
"8282.866086597249","8911.599609375","0.9781726002693176","1.1145156621932983"
"8534.579912865498","9386.98046875","1.0443781614303589","1.2312159538269043"
"8814.798476422304","9472.0","1.1120604276657104","1.2520874738693237"
"9070.166930507141","9360.740234375","1.1715943813323975","1.2247743606567383"
"9250.153708471847","9324.25","1.2053793668746948","1.2158164978027344"
"9315.78258827676","9605.4404296875","1.2155479192733765","1.2848453521728516"
"9366.49576943507","10243.8203125","1.2343491315841675","1.4415603876113892"
"9548.696884742809","11201.0","1.2948726415634155","1.676537036895752"
"9933.057287463218","11200.0","1.4044219255447388","1.676291584968567"
"10403.296102270186","11090.0","1.5120924711227417","1.6492878198623657"
"10718.864424867154","11791.5302734375","1.5729411840438843","1.8215054273605347"
"10933.337564548363","13858.3701171875","1.6327341794967651","2.328890800476074"
"11361.847774846297","13359.990234375","1.774701476097107","2.2065441608428955"
"11951.594278936489","12436.0","1.8801164627075195","1.979715347290039"
"12024.821346549816","12388.240234375","1.8655396699905396","1.9679908752441406"
"11887.641205747983","12197.0302734375","1.8408292531967163","1.9210509061813354"
"11778.501082752842","11199.58984375","1.8019611835479736","1.6761908531188965"
"11463.673786205318","10915.9501953125","1.7036246061325073","1.6065605878829956"
"11016.649093478067","12023.240234375","1.6009553670883179","1.8783875703811646"
"10856.765196506061","12052.8603515625","1.6077616214752197","1.885658860206604"
"11116.22240507079","11441.83984375","1.679200291633606","1.7356605529785156"
"11280.996297008653","11722.580078125","1.6912496089935303","1.8045789003372192"
"11194.322471639663","11624.8798828125","1.6677628755569458","1.7805947065353394"
"11150.831623661805","12400.0","1.666783332824707","1.970877766609192"
"11279.854165115932","12832.830078125","1.7178308963775635","2.0771324634552"
"11632.051317928843","13186.900390625","1.8192161321640015","2.164052724838257"
"12061.955686672356","12097.33984375","1.909745693206787","1.8965781927108765"
"12108.190176314274","11947.849609375","1.8754690885543823","1.8598800897598267"
"11796.061846203713","11847.0","1.8030143976211548","1.8351225852966309"
"11584.994221387999","11458.2001953125","1.7591681480407715","1.7396767139434814"
"11370.611888961866","11088.4404296875","1.692231297492981","1.6489049196243286"
"11030.086139227838","11030.0","1.6070884466171265","1.6345585584640503"
"10673.755071107647","9981.23046875","1.5181679725646973","1.377097487449646"
"10276.417486116381","10795.009765625","1.413319706916809","1.5768711566925049"
"9955.518243486127","10762.5","1.3647401332855225","1.5688903331756592"
"10012.794798225226","11122.830078125","1.4034782648086548","1.6573472023010254"
"10265.176324898446","10827.080078125","1.466607689857483","1.5847439765930176"
"10453.446958287437","10700.0","1.4996753931045532","1.5535472631454468"
"10467.900851053942","10327.3798828125","1.4902666807174683","1.4620733261108398"
"10333.379857464923","9911.759765625","1.4472471475601196","1.3600434064865112"
"10105.0831341995","10183.3701171875","1.387580394744873","1.4267206192016602"
"9914.01641431464","9945.23046875","1.3540593385696411","1.3682599067687988"
"9863.797088655858","10240.4501953125","1.3469091653823853","1.4407330751419067"
"9824.591177676877","9635.4501953125","1.33242666721344","1.2922124862670898"
"9705.918720900234","9720.0","1.294846773147583","1.3129686117172241"
"9544.090480348954","9794.650390625","1.261025309562683","1.331294298171997"
"9473.864908156082","10130.580078125","1.251752495765686","1.4137612581253052"
"9524.485825258434","10490.8603515625","1.2764265537261963","1.5022058486938477"
"9726.800504765353","10677.3203125","1.3370344638824463","1.5479795932769775"
"10021.354960217093","10922.41015625","1.4104948043823242","1.6081464290618896"
"10302.43012269344","11085.33984375","1.4759162664413452","1.6481438875198364"
"10537.082868213885","11950.0","1.5301421880722046","1.8604079484939575"
"10804.095046160817","12321.009765625","1.6079953908920288","1.951486587524414"
"11174.01758092444","12141.6796875","1.6983295679092407","1.9074631929397583"
"11480.157488202933","12018.990234375","1.7619386911392212","1.8773441314697266"
"11648.550073535587","11961.740234375","1.7948354482650757","1.8632899522781372"
"11729.025696745273","11973.6796875","1.8096674680709839","1.8662210702896118"
"11717.373232077876","11577.3798828125","1.795968770980835","1.7689340114593506"
"11597.549417002916","11550.990234375","1.7616125345230103","1.7624555826187134"
"11465.7060234379","11444.1298828125","1.7344294786453247","1.7362226247787476"
"11349.011902261147","10858.509765625","1.6997864246368408","1.5924596786499023"
"11086.02437955523","10445.740234375","1.6156541109085083","1.4911293983459473"
"10655.56011367213","10539.73046875","1.5078767538070679","1.5142028331756592"
"10310.19001539993","10465.3701171875","1.4429008960723877","1.495948314666748"
"10186.784412552563","10508.9296875","1.4242676496505737","1.5066418647766113"
"10164.468165417422","10931.509765625","1.4217461347579956","1.6103802919387817"
