"TANH_EST",""
"actual","predict","actualNor","predictNor"
"3820.280029296875","-417095.4226923022","0.11211645603179932","0.4993232786655426"
"3912.159912109375","-417095.4989133514","0.1121152713894844","0.49943605065345764"
"3843.780029296875","-417101.36800059787","0.11211191117763519","0.4993521273136139"
"3818.31005859375","-417110.3319506985","0.11210706830024719","0.4993208646774292"
"3818.52001953125","-417121.87272487493","0.11210114508867264","0.4993211030960083"
"3805.4599609375","-417134.267806946","0.11209520697593689","0.4993050992488861"
"3876.590087890625","-417145.6114207226","0.11208987236022949","0.49939239025115967"
"3893.2900390625","-417155.0343112919","0.11208564043045044","0.4994128942489624"
"3889.719970703125","-417162.55151992076","0.11208224296569824","0.4994085133075714"
"3910.0","-417168.1628828962","0.1120799258351326","0.49943339824676514"
"3947.8798828125","-417170.6483890652","0.11207929998636246","0.49947988986968994"
"3918.35009765625","-417168.9710510318","0.1120808869600296","0.4994436502456665"
"3910.4599609375","-417163.3901670899","0.11208409816026688","0.4994339644908905"
"3876.219970703125","-417155.4307509951","0.11208818107843399","0.49939194321632385"
"3869.989990234375","-417146.7702045605","0.1120922863483429","0.4993842840194702"
"3900.0","-417139.7413443364","0.11209538578987122","0.4994211196899414"
"3907.110107421875","-417134.58798287093","0.11209757626056671","0.499429851770401"
"4037.02001953125","-417131.3405023084","0.11209872364997864","0.49958932399749756"
"3992.419921875","-417129.3432454804","0.11210006475448608","0.49953457713127136"
"4015.85009765625","-417125.76041825436","0.11210186779499054","0.4995633363723755"
"4012.68994140625","-417121.49158156395","0.11210426688194275","0.4995594620704651"
"4048.85009765625","-417114.8750218634","0.11210794001817703","0.49960383772850037"
"4059.3701171875","-417105.4993069244","0.11211298406124115","0.49961674213409424"
"3999.72998046875","-417094.0049848189","0.1121186763048172","0.49954354763031006"
"4000.5","-417083.4867490366","0.11212321370840073","0.4995444715023041"
"3982.449951171875","-417076.4290966217","0.11212630569934845","0.49952232837677"
"4034.1298828125","-417071.67329097306","0.11212818324565887","0.4995857775211334"
"3921.72998046875","-417069.26493507304","0.1121290773153305","0.4994477927684784"
"4034.0","-417070.04231336043","0.11212772130966187","0.4995855987071991"
"4027.35009765625","-417075.10294984654","0.11212509870529175","0.49957743287086487"
"4098.0400390625","-417080.39233380184","0.11212261021137238","0.49966421723365784"
"4129.490234375","-417083.8373501071","0.11212162673473358","0.4997028112411499"
"4102.91015625","-417082.84652220254","0.11212292313575745","0.4996701776981354"
"4147.990234375","-417077.6028183206","0.11212605237960815","0.4997255206108093"
"5090.6201171875","-417068.47231644386","0.11213114857673645","0.5008825659751892"
"5346.68017578125","-417046.9505867018","0.11214578151702881","0.5011968612670898"
"5072.56982421875","-417003.9428965098","0.11216937005519867","0.5008603930473328"
"5067.41015625","-416949.24095339817","0.11219710856676102","0.5008540749549866"
"5239.39990234375","-416886.84284563625","0.11222967505455017","0.5010651350021362"
"5266.740234375","-416808.83559880406","0.11227099597454071","0.5010986924171448"
"5350.0","-416713.89357350767","0.11231895536184311","0.5012009143829346"
"5287.89013671875","-416614.2991879993","0.11236709356307983","0.5011246800422668"
"5471.14013671875","-416523.7017069021","0.11240866780281067","0.5013496279716492"
"5347.06982421875","-416450.2881775094","0.1124420240521431","0.501197338104248"
"5117.0498046875","-416394.9412164976","0.112465500831604","0.500914990901947"
"5141.740234375","-416363.6236505161","0.11247649043798447","0.5009452700614929"
"5187.93994140625","-416356.4789034865","0.11247710138559341","0.5010020136833191"
"5190.0","-416362.9699740978","0.11247279495000839","0.5010045170783997"
"5230.0","-416375.8005712929","0.11246559023857117","0.5010536313056946"
"5271.8701171875","-416393.20801091596","0.11245658993721008","0.501105010509491"
"5315.47998046875","-416411.9850136427","0.11244775354862213","0.5011585354804993"
"5358.64013671875","-416427.0227874043","0.11244159191846848","0.5012115240097046"
"5358.02001953125","-416433.50039497926","0.11243987083435059","0.5012107491493225"
"5342.22998046875","-416431.91899248114","0.11244175583124161","0.5011913776397705"
"5439.990234375","-416424.28581810853","0.11244609951972961","0.5013113617897034"
"5643.97021484375","-416412.9124955145","0.11245228350162506","0.5015617609024048"
"5624.580078125","-416397.4498237707","0.11246070265769958","0.5015379190444946"
"5515.39990234375","-416378.5218329734","0.11247000843286514","0.5014039278030396"
"5290.47021484375","-416361.5562143822","0.11247727274894714","0.5011278390884399"
"5217.39990234375","-416353.925083589","0.1124788448214531","0.501038134098053"
"5213.66015625","-416358.01424763195","0.11247555911540985","0.5010335445404053"
"5189.14013671875","-416367.8649858484","0.11247032880783081","0.5010034441947937"
"5285.02001953125","-416379.98129218805","0.11246393620967865","0.5011211633682251"
"5358.2998046875","-416393.8769661016","0.11245717108249664","0.5012111067771912"
"5421.330078125","-416406.7394810631","0.11245128512382507","0.5012884736061096"
"5800.02001953125","-416415.48209353664","0.11244812607765198","0.5017532706260681"
"5837.2001953125","-416414.1288701445","0.11245143413543701","0.5017989277839661"
"5778.39990234375","-416397.76910277794","0.11246136575937271","0.5017267465591431"
"5758.31005859375","-416372.0151759308","0.11247510462999344","0.501702070236206"
"5969.509765625","-416338.8458910504","0.11249272525310516","0.501961350440979"
"5989.97998046875","-416296.53148768324","0.11251512169837952","0.5019864439964294"
"6170.330078125","-416245.0763827779","0.11254100501537323","0.5022078156471252"
"6427.25","-416191.89947098214","0.1125669926404953","0.5025231838226318"
"7445.4501953125","-416138.09538673115","0.11259399354457855","0.5037729144096375"
"7578.830078125","-416071.6681563436","0.11263097822666168","0.5039365887641907"
"8170.0","-415983.51929291285","0.11267651617527008","0.5046621561050415"
"8342.0","-415877.60060305824","0.11273255944252014","0.5048732757568359"
"8299.5","-415748.2764851784","0.11279978603124619","0.5048211216926575"
"8380.0","-415596.7182747881","0.11287786066532135","0.5049198865890503"
"7941.509765625","-415425.1002130937","0.1129646971821785","0.5043817162513733"
"7488.2099609375","-415248.56833291147","0.11304847151041031","0.5038253664970398"
"8304.5595703125","-415105.8001286759","0.11310955882072449","0.5048273205757141"
"8198.01953125","-415007.4480223186","0.11315397173166275","0.5046965479850769"
"8111.31982421875","-414937.31404624693","0.11318274587392807","0.5045901536941528"
"8044.080078125","-414903.3878837589","0.11319434642791748","0.5045076012611389"
"7983.02978515625","-414894.5290977165","0.11319652199745178","0.5044326782226562"
"8180.0","-414894.24187244126","0.11319609731435776","0.5046744346618652"
"8149.5","-414894.9826119469","0.11319635808467865","0.5046370029449463"
"8786.3203125","-414891.77779479726","0.1131984069943428","0.505418598651886"
"8946.0","-414880.0775199861","0.11320693790912628","0.5056145787239075"
"8823.75","-414855.62048539","0.1132204532623291","0.5054645538330078"
"8760.0","-414821.94665465114","0.11323873698711395","0.5053862929344177"
"9094.509765625","-414777.8507264245","0.11326208710670471","0.5057968497276306"
"8554.9599609375","-414723.3379361341","0.11329064518213272","0.505134642124176"
"8621.0","-414667.4770556712","0.11331513524055481","0.5052157044410706"
"8831.6904296875","-414632.70971584093","0.1133292019367218","0.5054742693901062"
"8745.75","-414611.73372771364","0.11333869397640228","0.5053688287734985"
"8110.990234375","-414597.52416227316","0.11334381997585297","0.5045897364616394"
"7923.97998046875","-414602.492137844","0.11333571374416351","0.5043601989746094"
"7876.91015625","-414641.7711345565","0.11331126093864441","0.504302442073822"
"8130.0","-414706.3578753029","0.11327685415744781","0.5046131014823914"
"8058.33984375","-414781.50747599406","0.11323969811201096","0.5045251250267029"
"7962.68017578125","-414855.046120039","0.11320433020591736","0.5044077038764954"
"8095.18994140625","-414922.9810699278","0.11317193508148193","0.5045703649520874"
"8056.22998046875","-414980.4386343025","0.11314616352319717","0.5045225620269775"
"8290.2001953125","-415022.5720702486","0.11312791705131531","0.5048096776008606"
"8329.1298828125","-415046.9084873713","0.1131197065114975","0.5048574805259705"
"8729.169921875","-415049.2227573004","0.11312182247638702","0.5053484439849854"
"8911.599609375","-415028.78830591333","0.11313627660274506","0.5055723190307617"
"9386.98046875","-414982.8884197221","0.11316276341676712","0.506155788898468"
"9472.0","-414912.24696789304","0.11320217698812485","0.506260097026825"
"9360.740234375","-414815.4783867096","0.11325304210186005","0.5061235427856445"
"9324.25","-414706.01042997296","0.1133074164390564","0.5060787796974182"
"9605.4404296875","-414596.70875882194","0.11336052417755127","0.5064238905906677"
"10243.8203125","-414490.80326870753","0.11341254413127899","0.5072072744369507"
"11201.0","-414382.7375153791","0.11346706748008728","0.5083819031715393"
"11200.0","-414265.27516202757","0.1135275661945343","0.508380651473999"
"11090.0","-414137.22288213595","0.11359137296676636","0.5082457065582275"
"11791.5302734375","-414007.4248300042","0.11365582048892975","0.5091065168380737"
"13858.3701171875","-413867.7369244346","0.11372916400432587","0.511642336845398"
"13359.990234375","-413686.2562394692","0.11382992565631866","0.511030912399292"
"12436.0","-413461.9263592722","0.11394006013870239","0.5098972916603088"
"12388.240234375","-413263.79216361005","0.11402882635593414","0.5098387002944946"
"12197.0302734375","-413118.31097787624","0.11409573256969452","0.5096040964126587"
"11199.58984375","-412999.1140493322","0.11415192484855652","0.5083801746368408"
"10915.9501953125","-412904.4704061257","0.11419101804494858","0.5080320835113525"
"12023.240234375","-412861.8190810433","0.11420230567455292","0.5093908309936523"
"12052.8603515625","-412869.6197229677","0.11419407278299332","0.5094271898269653"
"11441.83984375","-412901.3947194768","0.11417527496814728","0.5086774230003357"
"11722.580078125","-412952.36572201375","0.11414656788110733","0.5090219378471375"
"11624.8798828125","-413013.88313938497","0.11411777138710022","0.5089020133018494"
"12400.0","-413058.2253936203","0.11409975588321686","0.5098531246185303"
"12832.830078125","-413072.0369606393","0.11409938335418701","0.5103841423988342"
"13186.900390625","-413049.06812269986","0.11411615461111069","0.510818600654602"
"12097.33984375","-412996.7126493932","0.11414627730846405","0.5094817280769348"
"11947.849609375","-412935.9644990693","0.11417263746261597","0.5092983245849609"
"11847.0","-412898.3340717543","0.11418813467025757","0.5091745853424072"
"11458.2001953125","-412876.61049409444","0.11419694125652313","0.508697509765625"
"11088.4404296875","-412874.4352343098","0.1141924113035202","0.5082437992095947"
"11030.0","-412908.6413945445","0.11416816711425781","0.5081720352172852"
"9981.23046875","-412990.3190285883","0.11411987245082855","0.5068850517272949"
"10795.009765625","-413120.3831386112","0.11404626816511154","0.5078837275505066"
"10762.5","-413287.185381788","0.1139635443687439","0.5078437924385071"
"11122.830078125","-413448.2898140105","0.11388678848743439","0.5082859992980957"
"10827.080078125","-413580.0841405932","0.11382967233657837","0.5079230666160583"
"10700.0","-413660.3599666236","0.11379833519458771","0.5077671408653259"
"10327.3798828125","-413692.4861697854","0.11378925293684006","0.5073098540306091"
"9911.759765625","-413690.60513666616","0.11379307508468628","0.5067998170852661"
"10183.3701171875","-413679.3493148674","0.11379734426736832","0.5071331262588501"
"9945.23046875","-413678.9129357292","0.11379534006118774","0.5068408846855164"
"10240.4501953125","-413695.0293478977","0.11378356069326401","0.5072031617164612"
"9635.4501953125","-413733.82714169775","0.11376131325960159","0.5064607262611389"
"9720.0","-413793.3291860392","0.11372743546962738","0.5065644383430481"
"9794.650390625","-413875.2812529659","0.1136855036020279","0.5066560506820679"
"10130.580078125","-413956.7014574419","0.11364750564098358","0.5070683360099792"
"10490.8603515625","-414017.94132161635","0.11362197995185852","0.5075104832649231"
"10677.3203125","-414048.73987983575","0.11361226439476013","0.5077393054962158"
"10922.41015625","-414047.579594941","0.11361805349588394","0.5080400109291077"
"11085.33984375","-414012.6528901483","0.11364130675792694","0.5082399845123291"
"11950.0","-413942.18073274015","0.11368146538734436","0.509300947189331"
"12321.009765625","-413836.4626395217","0.11374028027057648","0.5097562074661255"
"12141.6796875","-413697.15118982585","0.1138128936290741","0.5095361471176147"
"12018.990234375","-413543.29420534143","0.11388903856277466","0.5093856453895569"
"11961.740234375","-413394.20162058977","0.11396147310733795","0.5093153715133667"
"11973.6796875","-413254.71789617167","0.11402903497219086","0.5093300342559814"
"11577.3798828125","-413125.65370772284","0.11409074068069458","0.508843719959259"
"11550.990234375","-413018.1909463407","0.114137664437294","0.508811354637146"
"11444.1298828125","-412952.8309133742","0.11416278779506683","0.5086802244186401"
"10858.509765625","-412931.5830090836","0.1141662448644638","0.507961630821228"
"10445.740234375","-412958.3832606483","0.11414338648319244","0.5074551105499268"
"10539.73046875","-413042.192872394","0.11409254372119904","0.5075704455375671"
"10465.3701171875","-413175.0760456577","0.11402131617069244","0.507479190826416"
"10508.9296875","-413332.0845362246","0.11394226551055908","0.5075326561927795"
"10931.509765625","-413487.0663589525","0.11386848986148834","0.5080512166023254"
