"TANH_EST",""
"actual","predict","actualNor","predictNor"
"27578.9939636337","3471.419921875","0.5285167098045349","0.5008066296577454"
"27579.090768804996","3435.0","0.5285167098045349","0.5007975101470947"
"27579.139171389663","3430.0","0.5285168886184692","0.5007963180541992"
"27579.139171389663","3445.219970703125","0.5285167694091797","0.5008000731468201"
"27579.23597655703","3380.0","0.5285168290138245","0.5007838010787964"
"27579.284379139724","3711.260009765625","0.5285168886184692","0.5008665919303894"
"27579.18757397367","3638.93994140625","0.528516948223114","0.5008485317230225"
"27579.139171389663","3655.0400390625","0.5285166501998901","0.5008525252342224"
"27579.090768804996","3649.989990234375","0.5285167098045349","0.5008512735366821"
"27578.9939636337","3618.56005859375","0.5285165905952454","0.5008434057235718"
"27578.94556104706","3627.7900390625","0.5285165309906006","0.500845730304718"
"27578.800353283226","3657.0","0.5285162329673767","0.5008530616760254"
"27578.703548104055","3615.7900390625","0.5285162925720215","0.5008427500724792"
"27578.751950693968","3606.919921875","0.5285163521766663","0.5008405447006226"
"27578.751950693968","3675.8701171875","0.5285162329673767","0.5008577704429626"
"27578.751950693968","3912.510009765625","0.5285162329673767","0.5009168982505798"
"27578.703548104055","3971.4599609375","0.5285162925720215","0.5009316802024841"
"27578.751950693968","3966.669921875","0.5285161733627319","0.5009304881095886"
"27578.461535144645","3987.0","0.5285159349441528","0.5009355545043945"
"27578.41313255079","3954.989990234375","0.5285156965255737","0.5009275674819946"
"27578.267924765307","4153.009765625","0.5285155177116394","0.5009770393371582"
"27578.074314375473","4186.990234375","0.5285153388977051","0.5009855628013611"
"27577.92910657621","3859.169921875","0.528515100479126","0.5009036064147949"
"27577.97750917662","3828.1201171875","0.5285153388977051","0.5008957982063293"
"27577.783898771046","3820.280029296875","0.5285152196884155","0.5008938908576965"
"27578.025911776374","3912.159912109375","0.5285152196884155","0.5009168386459351"
"27578.074314375473","3843.780029296875","0.5285154581069946","0.5008997321128845"
"27578.074314375473","3818.31005859375","0.5285155773162842","0.5008933544158936"
"27578.171119571703","3818.52001953125","0.5285155177116394","0.5008934140205383"
"27578.074314375473","3805.4599609375","0.5285155177116394","0.5008901357650757"
"27578.171119571703","3876.590087890625","0.5285155773162842","0.5009079575538635"
"27578.171119571703","3893.2900390625","0.528515636920929","0.5009121298789978"
"27578.364729956287","3889.719970703125","0.5285158157348633","0.5009112358093262"
"27578.21952216883","3910.0","0.528515636920929","0.5009163022041321"
"27578.21952216883","3947.8798828125","0.5285155773162842","0.5009257793426514"
"27578.171119571703","3918.35009765625","0.5285154581069946","0.5009183883666992"
"27578.171119571703","3910.4599609375","0.5285155773162842","0.5009164214134216"
"27577.97750917662","3876.219970703125","0.5285154581069946","0.500907838344574"
"27578.074314375473","3869.989990234375","0.5285153388977051","0.5009062886238098"
"27578.074314375473","3900.0","0.5285154581069946","0.5009137988090515"
"27577.97750917662","3907.110107421875","0.5285152196884155","0.5009155869483948"
"27577.97750917662","4037.02001953125","0.5285153388977051","0.5009480714797974"
"27578.025911776374","3992.419921875","0.5285154581069946","0.5009369254112244"
"27578.171119571703","4015.85009765625","0.5285153985023499","0.5009427666664124"
"27577.88070397514","4012.68994140625","0.5285152196884155","0.5009419918060303"
"27577.832301373426","4048.85009765625","0.5285153388977051","0.5009509921073914"
"27577.97750917662","4059.3701171875","0.5285153388977051","0.5009536147117615"
"27577.88070397514","3999.72998046875","0.5285152196884155","0.5009387135505676"
"27577.68709356432","4000.5","0.528515100479126","0.500938892364502"
"27577.832301373426","3982.449951171875","0.5285152792930603","0.5009344220161438"
"27577.832301373426","4034.1298828125","0.5285151600837708","0.5009473562240601"
"27577.783898771046","3921.72998046875","0.528515100479126","0.5009192228317261"
"27577.783898771046","4034.0","0.5285150408744812","0.5009472966194153"
"27577.783898771046","4027.35009765625","0.5285151600837708","0.5009456276893616"
"27577.73549616801","4098.0400390625","0.5285152196884155","0.5009633302688599"
"27577.783898771046","4129.490234375","0.528515100479126","0.5009711980819702"
"27577.783898771046","4102.91015625","0.5285149812698364","0.5009645223617554"
"27577.832301373426","4147.990234375","0.528515100479126","0.5009757876396179"
"27577.63869095997","5090.6201171875","0.5285150408744812","0.5012114644050598"
"27577.541885749313","5346.68017578125","0.5285147428512573","0.5012754797935486"
"27577.251470101586","5072.56982421875","0.5285143852233887","0.5012069344520569"
"27577.057859656652","5067.41015625","0.5285141468048096","0.5012056827545166"
"27576.57383349839","5239.39990234375","0.5285134315490723","0.5012486577033997"
"27576.041404648542","5266.740234375","0.528512716293335","0.5012555122375488"
"27575.605780985083","5350.0","0.5285124778747559","0.5012763142585754"
"27575.218559906294","5287.89013671875","0.5285120606422424","0.5012607574462891"
"27575.363767815757","5471.14013671875","0.5285120010375977","0.5013065934181213"
"27575.266962543436","5347.06982421875","0.5285118222236633","0.5012755990028381"
"27575.024949351155","5117.0498046875","0.5285115242004395","0.5012180805206299"
"27574.879741427918","5141.740234375","0.528511643409729","0.5012242197990417"
"27574.928144069654","5187.93994140625","0.5285115242004395","0.5012357831001282"
"27574.879741427918","5190.0","0.528511643409729","0.5012363195419312"
"27574.97654671073","5230.0","0.5285115242004395","0.5012463331222534"
"27574.97654671073","5271.8701171875","0.5285117626190186","0.5012567639350891"
"27575.024949351155","5315.47998046875","0.5285118818283081","0.501267671585083"
"27574.97654671073","5358.64013671875","0.528511643409729","0.5012784600257874"
"27574.928144069654","5358.02001953125","0.5285115242004395","0.5012783408164978"
"27574.782936142477","5342.22998046875","0.5285114049911499","0.5012743473052979"
"27574.734533498773","5439.990234375","0.5285113453865051","0.5012987852096558"
"27574.6377282094","5643.97021484375","0.5285112261772156","0.5013498067855835"
"27574.5409229174","5624.580078125","0.528511106967926","0.5013449788093567"
"27574.589325563724","5515.39990234375","0.5285111665725708","0.5013176798820496"
"27574.492520270418","5290.47021484375","0.5285111665725708","0.5012614130973816"
"27574.492520270418","5217.39990234375","0.5285111665725708","0.5012431740760803"
"27574.492520270418","5213.66015625","0.5285108685493469","0.5012422204017639"
"27574.492520270418","5189.14013671875","0.5285110473632812","0.501236081123352"
"27574.686130854414","5285.02001953125","0.5285113453865051","0.5012600421905518"
"27574.6377282094","5358.2998046875","0.5285112857818604","0.5012784004211426"
"27574.734533498773","5421.330078125","0.5285114049911499","0.5012941360473633"
"27574.782936142477","5800.02001953125","0.5285114049911499","0.5013888478279114"
"27574.686130854414","5837.2001953125","0.5285111665725708","0.5013980865478516"
"27574.492520270418","5778.39990234375","0.5285110473632812","0.5013834238052368"
"27574.298909675927","5758.31005859375","0.5285107493400574","0.5013784170150757"
"27574.20210437474","5969.509765625","0.5285106897354126","0.5014311671257019"
"27573.86328579995","5989.97998046875","0.5285102128982544","0.5014362931251526"
"27573.621272512562","6170.330078125","0.5285100936889648","0.5014814138412476"
"27573.427661870846","6427.25","0.5285098552703857","0.5015456080436707"
"27573.330856546054","7445.4501953125","0.5285094976425171","0.5018001794815063"
"27572.943635220643","7578.830078125","0.5285091400146484","0.5018335580825806"
"27572.55641385326","8170.0","0.5285084247589111","0.5019813179969788"
"27572.023984404575","8342.0","0.5285075902938843","0.5020243525505066"
"27571.152736044638","8299.5","0.5285065770149231","0.5020137429237366"
"27570.32989017626","8380.0","0.5285055637359619","0.5020338296890259"
"27569.507044118356","7941.509765625","0.5285047888755798","0.5019242167472839"
"27569.023016936942","7488.2099609375","0.5285041928291321","0.5018109083175659"
"27568.73260059662","8304.5595703125","0.528503954410553","0.5020149946212769"
"27568.538989689958","8198.01953125","0.5285036563873291","0.5019883513450623"
"27568.684197870938","8111.31982421875","0.5285038948059082","0.501966655254364"
"27568.78100332165","8044.080078125","0.5285038352012634","0.5019498467445374"
"27568.78100332165","7983.02978515625","0.5285040140151978","0.5019345879554749"
"27568.490586961652","8180.0","0.5285035371780396","0.5019838213920593"
"27568.393781503073","8149.5","0.52850341796875","0.5019761919975281"
"27568.24857331029","8786.3203125","0.52850341796875","0.5021353960037231"
"27568.24857331029","8946.0","0.5285031795501709","0.5021753311157227"
"27568.054962377395","8823.75","0.5285029411315918","0.5021447539329529"
"27567.716143219586","8760.0","0.5285025238990784","0.5021288394927979"
"27567.42572677303","9094.509765625","0.5285020470619202","0.5022124648094177"
"27566.893296559712","8554.9599609375","0.5285015106201172","0.502077579498291"
"27566.69968555338","8621.0","0.5285015106201172","0.5020940899848938"
"27566.69968555338","8831.6904296875","0.5285015106201172","0.5021467804908752"
"27566.506074536555","8745.75","0.5285012125968933","0.5021252632141113"
"27566.69968555338","8110.990234375","0.528501570224762","0.5019665956497192"
"27566.893296559712","7923.97998046875","0.5285019278526306","0.5019198060035706"
"27567.086907555553","7876.91015625","0.5285019278526306","0.5019080638885498"
"27567.328921285603","8130.0","0.5285024046897888","0.5019713640213013"
"27567.619337740027","8058.33984375","0.5285028219223022","0.5019534230232239"
"27567.90975417084","7962.68017578125","0.5285031795501709","0.501929521560669"
"27568.442184232692","8095.18994140625","0.5285034775733948","0.5019626617431641"
"27568.29697604187","8056.22998046875","0.52850341796875","0.5019528865814209"
"27568.29697604187","8290.2001953125","0.5285035967826843","0.5020114183425903"
"27568.393781503073","8329.1298828125","0.52850341796875","0.5020211338996887"
"27568.20017057805","8729.169921875","0.52850341796875","0.5021211504936218"
"27567.95815690701","8911.599609375","0.5285029411315918","0.502166748046875"
"27567.86135143401","9386.98046875","0.5285024642944336","0.5022855997085571"
"27567.42572677303","9472.0","0.5285022258758545","0.5023068785667419"
"27566.990102058946","9360.740234375","0.5285016298294067","0.5022790431976318"
"27566.45767178071","9324.25","0.528501033782959","0.5022699236869812"
"27566.022046948598","9605.4404296875","0.5285003781318665","0.5023401975631714"
"27565.586422063374","10243.8203125","0.5284998416900635","0.5024998188018799"
"27565.150797125043","11201.0","0.5284994840621948","0.5027391314506531"
"27564.715172133605","11200.0","0.5284987688064575","0.5027388334274292"
"27564.03753315248","11090.0","0.528498113155365","0.5027113556861877"
"27563.31149124439","11791.5302734375","0.5284970998764038","0.5028867721557617"
"27562.29503232525","13858.3701171875","0.5284957885742188","0.5034034848213196"
"27561.375378768345","13359.990234375","0.5284944176673889","0.5032788515090942"
"27560.64933631941","12436.0","0.5284938812255859","0.5030478835105896"
"27559.971696567336","12388.240234375","0.52849280834198","0.5030359029769897"
"27559.100445268745","12197.0302734375","0.5284916758537292","0.5029881000518799"
"27558.810028122018","11199.58984375","0.5284916162490845","0.5027387738227844"
"27559.00363955579","10915.9501953125","0.5284920334815979","0.5026678442955017"
"27559.294056686784","12023.240234375","0.5284925699234009","0.5029446482658386"
"27559.63287664312","12052.8603515625","0.5284929871559143","0.5029520988464355"
"27560.06850225407","11441.83984375","0.5284937024116516","0.5027993321418762"
"27560.64933631941","11722.580078125","0.5284940004348755","0.5028694868087769"
"27560.40732213699","11624.8798828125","0.5284936428070068","0.5028451085090637"
"27560.165307938183","12400.0","0.5284935235977173","0.5030388832092285"
"27559.971696567336","12832.830078125","0.5284931063652039","0.5031470656394958"
"27559.58447379418","13186.900390625","0.5284928679466248","0.5032355785369873"
"27559.439265243433","12097.33984375","0.5284923911094666","0.5029631853103638"
"27559.197250979076","11947.849609375","0.5284920930862427","0.5029258131980896"
"27558.7132224012","11847.0","0.5284913182258606","0.5029006004333496"
"27558.519610951695","11458.2001953125","0.5284914374351501","0.502803385257721"
"27559.00363955579","11088.4404296875","0.5284920930862427","0.5027109980583191"
"27559.487668094334","11030.0","0.5284926891326904","0.5026963353157043"
"27560.116905096453","9981.23046875","0.5284936428070068","0.5024341344833374"
"27561.13336463509","10795.009765625","0.5284949541091919","0.5026376247406006"
"27561.56899006315","10762.5","0.528495192527771","0.5026294589042664"
"27562.053018254275","11122.830078125","0.5284960269927979","0.5027195811271667"
"27562.58544918879","10827.080078125","0.5284963250160217","0.5026456117630005"
"27562.440240759974","10700.0","0.5284963846206665","0.5026138424873352"
"27562.488643570236","10327.3798828125","0.528496265411377","0.5025206804275513"
"27562.198226698827","9911.759765625","0.5284959673881531","0.5024167895317078"
"27562.34343513748","10183.3701171875","0.5284960865974426","0.5024846792221069"
"27562.537046379843","9945.23046875","0.5284966230392456","0.5024251341819763"
"27562.87586602873","10240.4501953125","0.5284969806671143","0.502498984336853"
"27563.263088445274","9635.4501953125","0.5284972190856934","0.5023477077484131"
"27563.553505230146","9720.0","0.528497576713562","0.5023688673973083"
"27563.747116406947","9794.650390625","0.5284978151321411","0.502387523651123"
"27563.9891303632","10130.580078125","0.5284979343414307","0.5024715065956116"
"27563.9891303632","10490.8603515625","0.5284981727600098","0.5025615692138672"
"27563.843921991414","10677.3203125","0.5284979939460754","0.5026081800460815"
"27563.747116406947","10922.41015625","0.5284976363182068","0.5026694536209106"
"27563.359894042853","11085.33984375","0.5284972786903381","0.502710223197937"
"27562.82746322371","11950.0","0.5284963250160217","0.5029263496398926"
"27562.10142106978","12321.009765625","0.528495728969574","0.5030190944671631"
"27561.56899006315","12141.6796875","0.5284949541091919","0.502974271774292"
"27560.939753316685","12018.990234375","0.528494119644165","0.5029436349868774"
"27560.262113619676","11961.740234375","0.5284931063652039","0.5029292702674866"
"27559.63287664312","11973.6796875","0.5284924507141113","0.5029323101043701"
"27559.24565383326","11577.3798828125","0.5284921526908875","0.5028331875801086"
"27559.00363955579","11550.990234375","0.5284921526908875","0.5028266310691833"
"27559.052042412593","11444.1298828125","0.5284920930862427","0.5027998685836792"
"27559.197250979076","10858.509765625","0.5284924507141113","0.5026534795761108"
"27559.63287664312","10445.740234375","0.5284929871559143","0.5025503039360046"
"27560.213710779255","10539.73046875","0.5284937620162964","0.5025737881660461"
"27560.64933631941","10465.3701171875","0.5284942388534546","0.5025551915168762"
"27561.326975943004","10508.9296875","0.5284949541091919","0.5025660991668701"
"27561.61739288521","10931.509765625","0.5284954309463501","0.5026717185974121"
