"DECIMAL_SCALING",""
"actual","predict","actualNor","predictNor"
"4247.842356562614","3644.5400390625","0.042250510305166245","0.03644540160894394"
"4184.877499938011","3713.159912109375","0.0416712686419487","0.037131600081920624"
"4142.320528626442","3682.590087890625","0.04133250191807747","0.03682589903473854"
"4120.073094964027","3663.580078125","0.041151609271764755","0.03663580119609833"
"4106.196388602257","3657.7900390625","0.041020411998033524","0.036577899008989334"
"4095.771163702011","3643.68994140625","0.04093841835856438","0.03643690049648285"
"4092.6825255155563","3760.0","0.040932994335889816","0.03759999945759773"
"4099.586978554726","3702.090087890625","0.04104712978005409","0.03702089935541153"
"4111.341014504433","3568.780029296875","0.04112368822097778","0.035687800496816635"
"4106.727614998817","3611.6298828125","0.04101354256272316","0.03611629828810692"
"4090.460017323494","3611.570068359375","0.040859777480363846","0.036115698516368866"
"4081.517830491066","3596.64990234375","0.040811341255903244","0.035966500639915466"
"4081.614315509796","3578.0","0.040817927569150925","0.03578000143170357"
"4080.8845311403275","3659.3798828125","0.04079817980527878","0.03659379854798317"
"4078.659415245056","3563.5400390625","0.040787696838378906","0.03563540056347847"
"4076.513648033142","3535.179931640625","0.040741030126810074","0.03535180166363716"
"4063.570871949196","3437.929931640625","0.04056546837091446","0.034379299730062485"
"4037.711024284363","3459.5","0.04027291387319565","0.034595001488924026"
"4006.1544626951218","3472.0","0.039964042603969574","0.03471999987959862"
"3983.118385076523","3458.179931640625","0.03978888317942619","0.03458179906010628"
"3972.5158363580704","3484.989990234375","0.039697419852018356","0.034849900752305984"
"3967.4777537584305","3471.419921875","0.03967829421162605","0.03471419960260391"
"3968.503326177597","3435.0","0.03968503698706627","0.03435000032186508"
"3966.248407959938","3430.0","0.03964393213391304","0.034299999475479126"
"3961.1946791410446","3445.219970703125","0.039602022618055344","0.034452199935913086"
"3956.911340355873","3380.0","0.03954662010073662","0.033799998462200165"
"3947.3596960306168","3711.260009765625","0.03942780941724777","0.03711260110139847"
"3947.160020470619","3638.93994140625","0.039556387811899185","0.03638939931988716"
"3987.785428762436","3655.0400390625","0.040078695863485336","0.03655039891600609"
"4047.3219007253647","3649.989990234375","0.04059665650129318","0.03649989888072014"
"4077.4401277303696","3618.56005859375","0.040837328881025314","0.036185599863529205"
"4091.149941086769","3627.7900390625","0.04093156382441521","0.036277901381254196"
"4096.091911196709","3657.0","0.04097515717148781","0.036570001393556595"
"4099.945351481438","3615.7900390625","0.04100843891501427","0.03615789860486984"
"4101.045802235603","3606.919921875","0.04100317135453224","0.036069199442863464"
"4098.280146718025","3675.8701171875","0.040971215814352036","0.036758698523044586"
"4096.739366650581","3912.510009765625","0.040973469614982605","0.039125099778175354"
"4109.565168619156","3971.4599609375","0.041198328137397766","0.03971460089087486"
"4154.006764292717","3966.669921875","0.04177841916680336","0.03966670110821724"
"4224.488139152527","3987.0","0.04244886711239815","0.0398700013756752"
"4277.985170483589","3954.989990234375","0.042907118797302246","0.039549898356199265"
"4310.927167534828","4153.009765625","0.043190691620111465","0.041530098766088486"
"4342.765361070633","4186.990234375","0.04357655718922615","0.04186990112066269"
"4378.364607691765","3859.169921875","0.04383207485079765","0.03859170153737068"
"4371.686652302742","3828.1201171875","0.04358219727873802","0.03828119859099388"
"4329.315945506096","3820.280029296875","0.04316943883895874","0.03820279985666275"
"4295.496642589569","3912.159912109375","0.042862389236688614","0.0391216017305851"
"4274.225607514381","3843.780029296875","0.0427105575799942","0.038437798619270325"
"4267.017915844917","3818.31005859375","0.04265161231160164","0.038183100521564484"
"4260.2818459272385","3818.52001953125","0.04257364943623543","0.038185201585292816"
"4251.159727573395","3805.4599609375","0.042483292520046234","0.03805460035800934"
"4239.179566502571","3876.590087890625","0.042334750294685364","0.03876589983701706"
"4225.903749465942","3893.2900390625","0.04224568232893944","0.03893290087580681"
"4231.679812073708","3889.719970703125","0.042386703193187714","0.03889720141887665"
"4254.5136064291","3910.0","0.04261811450123787","0.03909999877214432"
"4272.215440869331","3947.8798828125","0.042753882706165314","0.03947880119085312"
"4282.950982451439","3918.35009765625","0.04287569597363472","0.03918350115418434"
"4298.61918091774","3910.4599609375","0.04304330423474312","0.03910459950566292"
"4311.511293053627","3876.219970703125","0.04312978312373161","0.03876220062375069"
"4311.535879969597","3869.989990234375","0.04309472814202309","0.03869989886879921"
"4305.248335003853","3900.0","0.043035611510276794","0.039000000804662704"
"4300.755634903908","3907.110107421875","0.04299519211053848","0.03907110169529915"
"4299.8503893613815","4037.02001953125","0.043010879307985306","0.04037019982933998"
"4311.104491353035","3992.419921875","0.0431874580681324","0.039924200624227524"
"4335.639998316765","4015.85009765625","0.04343390092253685","0.04015849903225899"
"4355.783760547638","4012.68994140625","0.043604526668787","0.040126901119947433"
"4368.715360760689","4048.85009765625","0.04372553527355194","0.04048850014805794"
"4382.182657718658","4059.3701171875","0.04387654364109039","0.040593698620796204"
"4396.68633043766","3999.72998046875","0.043998848646879196","0.039997298270463943"
"4402.687773108482","4000.5","0.04402720555663109","0.040004998445510864"
"4401.731863617897","3982.449951171875","0.04401123896241188","0.03982450067996979"
"4399.021342396736","4034.1298828125","0.04397609457373619","0.040341299027204514"
"4391.960054636002","3921.72998046875","0.04388180002570152","0.039217300713062286"
"4377.362132072449","4034.0","0.043710336089134216","0.04033999890089035"
"4364.999011158943","4027.35009765625","0.0436534620821476","0.04027349874377251"
"4373.191669583321","4098.0400390625","0.04379020631313324","0.040980398654937744"
"4393.494501709938","4129.490234375","0.0440097339451313","0.041294898837804794"
"4417.279735207558","4102.91015625","0.04425406828522682","0.04102909937500954"
"4440.317675471306","4147.990234375","0.04446736350655556","0.04147990047931671"
"4458.850249648094","5090.6201171875","0.04464532062411308","0.05090619996190071"
"4517.645761370659","5346.68017578125","0.04562171548604965","0.0534668006002903"
"4698.754474520683","5072.56982421875","0.047783736139535904","0.050725698471069336"
"4919.596388936043","5067.41015625","0.0497436486184597","0.05067409947514534"
"5057.726427912712","5239.39990234375","0.05089806020259857","0.05239399895071983"
"5149.568617343903","5266.740234375","0.05178581550717354","0.05266740173101425"
"5240.2064204216","5350.0","0.05270730331540108","0.05350000038743019"
"5334.59410071373","5287.89013671875","0.05365133285522461","0.05287890136241913"
"5414.622277021408","5471.14013671875","0.05432238057255745","0.05471140146255493"
"5459.73964035511","5347.06982421875","0.05470556020736694","0.05347070097923279"
"5475.391075015068","5117.0498046875","0.054705578833818436","0.05117050185799599"
"5442.0482367277145","5141.740234375","0.05422115698456764","0.05141739919781685"
"5386.18303835392","5187.93994140625","0.053725745528936386","0.0518793985247612"
"5355.98024725914","5190.0","0.053514886647462845","0.051899999380111694"
"5343.160033226013","5230.0","0.053383249789476395","0.052299998700618744"
"5331.246182322502","5271.8701171875","0.053291287273168564","0.05271869897842407"
"5336.229130625725","5315.47998046875","0.05344103276729584","0.053154800087213516"
"5366.247519850731","5358.64013671875","0.05378381907939911","0.05358640104532242"
"5401.906743645668","5358.02001953125","0.054124657064676285","0.05358019843697548"
"5432.808771729469","5342.22998046875","0.054424453526735306","0.05342229828238487"
"5458.557978272438","5439.990234375","0.05464908480644226","0.05439990013837814"
"5479.728430509567","5643.97021484375","0.05488056316971779","0.05643970146775246"
"5517.121776938438","5624.580078125","0.055357422679662704","0.056245800107717514"
"5573.002994060516","5515.39990234375","0.05589072033762932","0.05515399947762489"
"5592.000111937523","5290.47021484375","0.05581292137503624","0.05290469899773598"
"5539.879202842712","5217.39990234375","0.05515175685286522","0.05217399820685387"
"5471.507832407951","5213.66015625","0.05454705283045769","0.05213660001754761"
"5430.694669485092","5189.14013671875","0.05422183498740196","0.051891401410102844"
"5406.838282942772","5285.02001953125","0.053991567343473434","0.05285020172595978"
"5390.05808532238","5358.2998046875","0.05388322100043297","0.05358299985527992"
"5396.442860364914","5421.330078125","0.054044779390096664","0.054213300347328186"
"5427.477136254311","5800.02001953125","0.05440284311771393","0.05800019949674606"
"5482.199043035507","5837.2001953125","0.055088113993406296","0.058371998369693756"
"5575.527250766754","5778.39990234375","0.05611003562808037","0.05778399854898453"
"5677.639693021774","5758.31005859375","0.057064708322286606","0.057583101093769073"
"5749.585852026939","5969.509765625","0.05764809623360634","0.05969509854912758"
"5795.309692621231","5989.97998046875","0.05811554566025734","0.05989979952573776"
"5849.305540323257","6170.330078125","0.058685552328825","0.06170329824090004"
"5922.2061187028885","6427.25","0.05953308567404747","0.06427250057458878"
"6031.899526715279","7445.4501953125","0.06074071303009987","0.07445450127124786"
"6205.303221940994","7578.830078125","0.06285876035690308","0.07578829675912857"
"6467.476487159729","8170.0","0.06556696444749832","0.08169999718666077"
"6740.871071815491","8342.0","0.06829802691936493","0.08342000097036362"
"7031.290233135223","8299.5","0.07136347889900208","0.08299499750137329"
"7344.374060630798","8380.0","0.0744013637304306","0.08380000293254852"
"7592.152804136276","7941.509765625","0.07648839056491852","0.07941509783267975"
"7675.289362668991","7488.2099609375","0.0765419453382492","0.07488209754228592"
"7580.023258924484","8304.5595703125","0.07538311183452606","0.0830456018447876"
"7504.962384700775","8198.01953125","0.07511566579341888","0.08198019862174988"
"7565.423846244812","8111.31982421875","0.07599841058254242","0.08111319690942764"
"7664.693892002106","8044.080078125","0.07686453312635422","0.08044079691171646"
"7692.2982931137085","7983.02978515625","0.07678888738155365","0.07983029633760452"
"7637.389004230499","8180.0","0.07616224139928818","0.08179999887943268"
"7607.147842645645","8149.5","0.07618187367916107","0.081495001912117"
"7661.8000864982605","8786.3203125","0.07688325643539429","0.08786319941282272"
"7772.476226091385","8946.0","0.07824169099330902","0.08946000039577484"
"7963.48825097084","8823.75","0.08041191846132278","0.08823750168085098"
"8171.147108078003","8760.0","0.08220671117305756","0.08760000020265579"
"8283.382654190063","9094.509765625","0.08300890773534775","0.09094510227441788"
"8307.711780071259","8554.9599609375","0.08303157985210419","0.08554960042238235"
"8278.436958789825","8621.0","0.0826185941696167","0.08620999753475189"
"8247.337490320206","8831.6904296875","0.08249703794717789","0.0883169025182724"
"8276.7054438591","8745.75","0.08295968174934387","0.08745750039815903"
"8304.39031124115","8110.990234375","0.08292952924966812","0.0811098963022232"
"8196.188509464264","7923.97998046875","0.08122500032186508","0.07923980057239532"
"7960.63244342804","7876.91015625","0.07886055111885071","0.07876910269260406"
"7761.730998754501","8130.0","0.0771523043513298","0.08129999786615372"
"7667.995244264603","8058.33984375","0.07662135362625122","0.08058340102434158"
"7667.966932058334","7962.68017578125","0.07673181593418121","0.07962679862976074"
"7660.328596830368","8095.18994140625","0.07643430680036545","0.08095189929008484"
"7609.6296310424805","8056.22998046875","0.0759710967540741","0.0805623009800911"
"7593.759894371033","8290.2001953125","0.07600943744182587","0.08290199935436249"
"7636.267691850662","8329.1298828125","0.07660205662250519","0.08329129964113235"
"7723.537087440491","8729.169921875","0.07758170366287231","0.08729170262813568"
"7849.276065826416","8911.599609375","0.07900646328926086","0.08911599963903427"
"8027.886599302292","9386.98046875","0.08096227049827576","0.09386979788541794"
"8238.174766302109","9472.0","0.0830768346786499","0.09471999853849411"
"8447.502553462982","9360.740234375","0.08512908965349197","0.09360740333795547"
"8621.882647275925","9324.25","0.08663981407880783","0.09324250370264053"
"8727.358281612396","9605.4404296875","0.0875106155872345","0.09605439752340317"
"8810.975402593613","10243.8203125","0.08846335858106613","0.10243819653987885"
"8964.227139949799","11201.0","0.09037766605615616","0.11201000213623047"
"9245.167672634125","11200.0","0.09363508224487305","0.1120000034570694"
"9605.829417705536","11090.0","0.09715723246335983","0.11089999973773956"
"9893.688559532166","11791.5302734375","0.09960412979125977","0.11791530251502991"
"10112.583637237549","13858.3701171875","0.1019633412361145","0.138583704829216"
"10461.59639954567","13359.990234375","0.1062588095664978","0.1335999071598053"
"10888.257622718811","12436.0","0.10972179472446442","0.12436000257730484"
"11044.633388519287","12388.240234375","0.11048860847949982","0.12388239800930023"
"11061.105132102966","12197.0302734375","0.11077215522527695","0.12197030335664749"
"11065.410077571869","11199.58984375","0.11039237678050995","0.11199589818716049"
"10900.253802537918","10915.9501953125","0.10801330208778381","0.10915949940681458"
"10592.226684093475","12023.240234375","0.10495955497026443","0.12023240327835083"
"10425.84776878357","12052.8603515625","0.10443156957626343","0.12052860110998154"
"10527.502000331879","11441.83984375","0.1057250127196312","0.1144184023141861"
"10591.287910938263","11722.580078125","0.10566911846399307","0.11722580343484879"
"10505.839437246323","11624.8798828125","0.10481779277324677","0.11624880135059357"
"10468.746721744537","12400.0","0.10477334260940552","0.12399999797344208"
"10560.105741024017","12832.830078125","0.10623988509178162","0.12832829356193542"
"10809.378325939178","13186.900390625","0.10914278030395508","0.13186900317668915"
"11093.52633357048","12097.33984375","0.11160365492105484","0.12097340077161789"
"11185.10365486145","11947.849609375","0.11155547201633453","0.1194785013794899"
"11063.332855701447","11847.0","0.1101844385266304","0.11846999824047089"
"10945.329815149307","11458.2001953125","0.10918602347373962","0.11458200216293335"
"10817.303508520126","11088.4404296875","0.10746843367815018","0.1108843982219696"
"10575.81901550293","11030.0","0.10487130284309387","0.11029999703168869"
"10293.9672768116","9981.23046875","0.10197572410106659","0.09981229901313782"
"9970.317035913467","10795.009765625","0.09842261672019958","0.10795009881258011"
"9663.404524326324","10762.5","0.09616876393556595","0.10762500017881393"
"9617.39867925644","11122.830078125","0.09646648168563843","0.11122830212116241"
"9723.109751939774","10827.080078125","0.0976179987192154","0.1082708016037941"
"9820.930659770966","10700.0","0.09840383380651474","0.10700000077486038"
"9848.4568297863","10327.3798828125","0.09843312203884125","0.10327380150556564"
"9801.018238067627","9911.759765625","0.09771759808063507","0.09911759942770004"
"9691.096097230911","10183.3701171875","0.09647031128406525","0.10183370113372803"
"9572.51563668251","9945.23046875","0.09549297392368317","0.09945230185985565"
"9518.21506023407","10240.4501953125","0.09505167603492737","0.10240449756383896"
"9464.59248661995","9635.4501953125","0.09438280761241913","0.09635449945926666"
"9355.950355529785","9720.0","0.09305265545845032","0.09719999879598618"
"9214.852750301361","9794.650390625","0.0918053612112999","0.09794650226831436"
"9138.315916061401","10130.580078125","0.09127789735794067","0.10130579769611359"
"9147.265553474426","10490.8603515625","0.09171421825885773","0.10490860044956207"
"9263.664484024048","10677.3203125","0.09321747720241547","0.10677319765090942"
"9458.53739976883","10922.41015625","0.09527945518493652","0.1092241033911705"
"9666.438400745392","11085.33984375","0.09729026257991791","0.1108533963561058"
"9853.986650705338","11950.0","0.09913268685340881","0.11949999630451202"
"10070.735216140747","12321.009765625","0.10162334889173508","0.12321010231971741"
"10361.605882644653","12141.6796875","0.10457867383956909","0.12141679972410202"
"10625.982284545898","12018.990234375","0.10693898797035217","0.12018989771604538"
"10805.447399616241","11961.740234375","0.10850711911916733","0.11961740255355835"
"10923.466831445694","11973.6796875","0.10952445864677429","0.11973679810762405"
"10974.163562059402","11577.3798828125","0.10970623791217804","0.11577379703521729"
"10933.776199817657","11550.990234375","0.10906697064638138","0.11550989747047424"
"10855.53914308548","11444.1298828125","0.10834462940692902","0.11444129794836044"
"10770.62115073204","10858.509765625","0.10729578137397766","0.10858509689569473"
"10579.095780849457","10445.740234375","0.10481293499469757","0.10445740073919296"
"10257.124155759811","10539.73046875","0.10145969688892365","0.1053972989320755"
"9970.968961715698","10465.3701171875","0.09909661114215851","0.10465370118618011"
"9824.511408805847","10508.9296875","0.09796379506587982","0.10508929938077927"
"9754.31203842163","10931.509765625","0.09737050533294678","0.10931509733200073"
