"minuteZ_SCORE",""
"actual","predict","actualNor","predictNor"
"10792.927332288371","10882.4296875","1.4135147333145142","1.77369225025177"
"10792.967729461992","10882.4296875","1.4136228561401367","1.77369225025177"
"10792.979931540829","10882.4296875","1.413652777671814","1.77369225025177"
"10792.9770291046","10882.4296875","1.4136197566986084","1.77369225025177"
"10792.959614487232","10882.4296875","1.4135363101959229","1.77369225025177"
"10792.933936811625","10882.4296875","1.413427472114563","1.77369225025177"
"10792.909147636903","10882.4296875","1.4133371114730835","1.77369225025177"
"10792.74521922342","10874.0","1.4122658967971802","1.7397608757019043"
"10792.299813729223","10879.1201171875","1.410137414932251","1.7603693008422852"
"10791.820260184306","10879.1201171875","1.4085336923599243","1.7603693008422852"
"10791.537687285832","10879.099609375","1.4075249433517456","1.7602888345718384"
"10791.207638823347","10878.0400390625","1.405930995941162","1.7560222148895264"
"10790.774376174595","10878.0400390625","1.4042311906814575","1.7560222148895264"
"10790.505101172717","10878.0400390625","1.4035688638687134","1.7560222148895264"
"10790.290172808373","10870.0","1.4023302793502808","1.7236605882644653"
"10789.713476499908","10867.5595703125","1.39942467212677","1.7138395309448242"
"10788.958546913696","10867.5595703125","1.3965801000595093","1.7138395309448242"
"10788.326200833066","10867.5595703125","1.394107460975647","1.7138395309448242"
"10787.607995950146","10861.759765625","1.3908967971801758","1.6904940605163574"
"10786.705190199791","10861.759765625","1.387122392654419","1.6904940605163574"
"10785.795217208955","10861.75","1.3836232423782349","1.6904537677764893"
"10785.006879989425","10861.740234375","1.38058602809906","1.6904135942459106"
"10784.091961010323","10850.0","1.376379370689392","1.64315927028656"
"10782.820190458673","10850.2998046875","1.3708419799804688","1.64436674118042"
"10781.446893872439","10850.2802734375","1.3655521869659424","1.6442862749099731"
"10780.24546297427","10850.8701171875","1.3608782291412354","1.6466610431671143"
"10779.15704938881","10850.8701171875","1.3566555976867676","1.6466610431671143"
"10778.201614769305","10859.5703125","1.353027582168579","1.681679129600525"
"10777.559761729193","10868.490234375","1.3511234521865845","1.7175828218460083"
"10777.585113621144","10869.990234375","1.3523353338241577","1.7236204147338867"
"10778.277581595064","10869.580078125","1.3557054996490479","1.7219700813293457"
"10779.217882082812","10871.5595703125","1.3595466613769531","1.7299396991729736"
"10780.222895051764","10871.509765625","1.3637293577194214","1.729738473892212"
"10781.26327035598","10871.490234375","1.3678091764450073","1.7296580076217651"
"10782.262152668816","10871.490234375","1.371816635131836","1.7296580076217651"
"10783.054221592069","10864.419921875","1.374405026435852","1.7012007236480713"
"10783.405445992339","10863.7802734375","1.3752597570419312","1.6986247301101685"
"10783.217261504666","10855.9404296875","1.37361741065979","1.6670681238174438"
"10782.522453811745","10860.5703125","1.3703771829605103","1.685704231262207"
"10781.82228549681","10861.7001953125","1.3681105375289917","1.6902525424957275"
"10781.451099443299","10870.0","1.366862416267395","1.7236605882644653"
"10781.320075179297","10869.98046875","1.3668171167373657","1.7235801219940186"
"10781.566989575542","10869.98046875","1.3683356046676636","1.7235801219940186"
"10782.054154611384","10869.990234375","1.3703662157058716","1.7236204147338867"
"10782.587729010176","10869.990234375","1.3725793361663818","1.7236204147338867"
"10783.160545531437","10875.4404296875","1.3748910427093506","1.7455570697784424"
"10783.805182540991","10875.4404296875","1.3776792287826538","1.7455570697784424"
"10784.443511194253","10867.7998046875","1.379973292350769","1.7148054838180542"
"10784.744416827674","10865.099609375","1.3805333375930786","1.7039377689361572"
"10784.659831543318","10862.4599609375","1.3798891305923462","1.6933115720748901"
"10784.410903211734","10862.4599609375","1.3787339925765991","1.6933115720748901"
"10784.079670081399","10862.4697265625","1.3773444890975952","1.6933518648147583"
"10783.710734896798","10876.759765625","1.3758257627487183","1.7508701086044312"
"10783.570085206531","10880.4501953125","1.3760098218917847","1.765722632408142"
"10784.012114397361","10884.3603515625","1.3785430192947388","1.7814606428146362"
"10784.799800049574","10880.240234375","1.3818329572677612","1.7648773193359375"
"10785.677194674587","10882.8095703125","1.3855215311050415","1.775221824645996"
"10786.667488145524","10883.8203125","1.389631748199463","1.7792870998382568"
"10787.719295494477","10883.8203125","1.3938642740249634","1.7792870998382568"
"10788.714416486895","10881.7099609375","1.397689700126648","1.7707942724227905"
"10789.532844269766","10881.66015625","1.4006842374801636","1.7705929279327393"
"10790.16601961789","10881.66015625","1.4030650854110718","1.7705929279327393"
"10790.681616682086","10881.66015625","1.4049890041351318","1.7705929279327393"
"10791.032929932446","10878.6904296875","1.4061108827590942","1.7586385011672974"
"10791.12361625622","10875.2998046875","1.406071662902832","1.7449935674667358"
"10790.979501412496","10875.2998046875","1.4052988290786743","1.7449935674667358"
"10790.694914578682","10872.080078125","1.4039734601974487","1.7320327758789062"
"10790.285226820106","10872.080078125","1.402164340019226","1.7320327758789062"
"10789.721858024934","10867.0400390625","1.3996623754501343","1.7117464542388916"
"10788.969712408165","10864.9599609375","1.3963567018508911","1.7033742666244507"
"10788.102417076558","10864.9599609375","1.3928800821304321","1.7033742666244507"
"10787.284255843952","10864.9599609375","1.38970148563385","1.7033742666244507"
"10786.546800108497","10864.9599609375","1.3868319988250732","1.7033742666244507"
"10785.886258933084","10864.9599609375","1.3842920064926147","1.7033742666244507"
"10785.043160442274","10850.0","1.3802289962768555","1.64315927028656"
"10783.127404448385","10832.6103515625","1.3701523542404175","1.5731632709503174"
"10780.289976868662","10832.0703125","1.3589329719543457","1.570989727973938"
"10777.280150500343","10814.4697265625","1.345948576927185","1.5001485347747803"
"10773.618194098328","10819.4296875","1.3303682804107666","1.5201128721237183"
"10769.797373737882","10817.8095703125","1.3156896829605103","1.51359224319458"
"10766.531274097317","10818.6103515625","1.30325448513031","1.5168123245239258"
"10763.74099629795","10820.9296875","1.2926183938980103","1.5261504650115967"
"10761.47043228355","10820.9296875","1.2843222618103027","1.5261504650115967"
"10759.838522706072","10824.26953125","1.278579592704773","1.5395941734313965"
"10758.78881814255","10825.9404296875","1.2750436067581177","1.5463160276412964"
"10758.253674058858","10825.9404296875","1.2735439538955688","1.5463160276412964"
"10758.104020892946","10825.9404296875","1.2732551097869873","1.5463160276412964"
"10758.12762539982","10825.9296875","1.2734808921813965","1.5462757349014282"
"10757.179417254187","10795.4697265625","1.2666548490524292","1.4236721992492676"
"10754.469104534566","10795.4697265625","1.2542455196380615","1.4236721992492676"
"10751.72763505054","10795.41015625","1.2449817657470703","1.4234306812286377"
"10749.835157779868","10795.41015625","1.237457513809204","1.4234306812286377"
"10747.95497143812","10800.8203125","1.2300220727920532","1.4452062845230103"
"10746.394349248401","10800.8203125","1.2245798110961914","1.4452062845230103"
"10745.238379978904","10789.9404296875","1.2200584411621094","1.4014135599136353"
"10744.055341049077","10789.9404296875","1.2150455713272095","1.4014135599136353"
"10742.909322989504","10789.9404296875","1.2108756303787231","1.4014135599136353"
"10741.943374442846","10787.2998046875","1.2069000005722046","1.3907873630523682"
"10740.992885811604","10787.2998046875","1.2032350301742554","1.3907873630523682"
"10740.198003302214","10787.2998046875","1.2002971172332764","1.3907873630523682"
"10739.570632826546","10787.2998046875","1.1979445219039917","1.3907873630523682"
"10739.070051427323","10797.26953125","1.1961019039154053","1.4309172630310059"
"10738.910802451841","10797.26953125","1.1962493658065796","1.4309172630310059"
"10739.3174989241","10797.26953125","1.1985193490982056","1.4309172630310059"
"10739.935066273323","10813.6904296875","1.2008827924728394","1.4970089197158813"
"10740.819154271678","10813.6904296875","1.2054232358932495","1.4970089197158813"
"10742.425475023636","10813.8896484375","1.212689995765686","1.4978139400482178"
"10744.216337409636","10818.2197265625","1.2195008993148804","1.5152424573898315"
"10745.820496142773","10818.2197265625","1.2259753942489624","1.5152424573898315"
"10747.375550393604","10814.41015625","1.2320146560668945","1.4999070167541504"
"10748.65774602232","10814.41015625","1.2366241216659546","1.4999070167541504"
"10749.605924551257","10814.41015625","1.2401560544967651","1.4999070167541504"
"10750.168315995454","10805.75","1.2416242361068726","1.4650498628616333"
"10750.101471112124","10802.75","1.240484595298767","1.4529746770858765"
"10749.381163443773","10792.919921875","1.2367653846740723","1.4134081602096558"
"10748.157016539617","10792.919921875","1.2313276529312134","1.4134081602096558"
"10746.670436090406","10788.6103515625","1.2252264022827148","1.3960601091384888"
"10744.94162068295","10788.169921875","1.2176872491836548","1.3942891359329224"
"10743.069282765697","10788.1796875","1.2104891538619995","1.3943294286727905"
"10741.648984482588","10794.0","1.2056454420089722","1.4177552461624146"
"10740.803190872424","10799.6904296875","1.2028475999832153","1.4406579732894897"
"10740.5194629228","10805.2197265625","1.2026426792144775","1.462916612625122"
"10740.910936413211","10805.1904296875","1.2050327062606812","1.4627958536148071"
"10741.75465685464","10805.1904296875","1.2087618112564087","1.4627958536148071"
"10742.710920741642","10805.490234375","1.21255624294281","1.464003324508667"
"10743.551383346488","10801.830078125","1.2156680822372437","1.449271559715271"
"10744.180056956788","10801.830078125","1.2178744077682495","1.449271559715271"
"10744.479155971741","10801.759765625","1.218511700630188","1.4489898681640625"
"10744.509838869008","10801.8896484375","1.2185256481170654","1.4495130777359009"
"10744.607040865945","10801.8896484375","1.2192293405532837","1.4495130777359009"
"10744.75755291605","10800.73046875","1.2196084260940552","1.4448440074920654"
"10744.762765454581","10820.669921875","1.2195340394973755","1.5251039266586304"
"10745.154238944991","10820.669921875","1.2223650217056274","1.5251039266586304"
"10746.457107027656","10830.58984375","1.2286287546157837","1.5650326013565063"
"10748.234553050275","10830.580078125","1.2360020875930786","1.5649923086166382"
"10750.106061700037","10825.7197265625","1.2436054944992065","1.5454305410385132"
"10751.7638266533","10822.490234375","1.2495430707931519","1.532429575920105"
"10752.972928275785","10822.490234375","1.2539995908737183","1.532429575920105"
"10753.982383749166","10828.83984375","1.257921814918518","1.5579887628555298"
"10754.946170277002","10828.83984375","1.2618204355239868","1.5579887628555298"
"10755.926690238193","10832.509765625","1.2657957077026367","1.5727607011795044"
"10756.887840880068","10832.509765625","1.2696105241775513","1.5727607011795044"
"10757.838536828183","10832.509765625","1.2734915018081665","1.5727607011795044"
"10758.765569036032","10836.490234375","1.2770806550979614","1.5887805223464966"
"10759.660437511802","10836.490234375","1.2807703018188477","1.5887805223464966"
"10760.621203136627","10836.490234375","1.2846955060958862","1.5887805223464966"
"10761.368550848612","10828.4404296875","1.2870136499404907","1.556378722190857"
"10761.364049110789","10815.75","1.285643219947815","1.505300521850586"
"10760.554535953474","10815.75","1.2816716432571411","1.505300521850586"
"10759.343479629038","10809.58984375","1.2764769792556763","1.480506181716919"
"10757.56781060819","10804.9599609375","1.2680212259292603","1.4618700742721558"
"10755.196431359918","10805.0","1.2584044933319092","1.4620310068130493"
"10753.149739952116","10805.0","1.2511889934539795","1.4620310068130493"
"10751.654985294754","10805.0","1.2455068826675415","1.4620310068130493"
"10750.378564921799","10804.9404296875","1.2406904697418213","1.461789608001709"
"10749.374707004","10804.9404296875","1.2370669841766357","1.461789608001709"
"10748.628988210306","10802.98046875","1.2342928647994995","1.4539004564285278"
"10748.018469634779","10802.48046875","1.2319365739822388","1.451887845993042"
"10747.505064206101","10802.48046875","1.2300258874893188","1.451887845993042"
"10746.919009021636","10799.1796875","1.2272614240646362","1.4386051893234253"
"10746.1525585406","10799.1796875","1.2241450548171997","1.4386051893234253"
"10745.510024316478","10797.6298828125","1.2219487428665161","1.4323662519454956"
"10744.924591082634","10792.759765625","1.219260573387146","1.4127641916275024"
"10743.90423666505","10790.7001953125","1.2143443822860718","1.4044725894927979"
"10742.616828497805","10790.7001953125","1.2093762159347534","1.4044725894927979"
"10741.711890345323","10794.169921875","1.2065242528915405","1.418439507484436"
"10741.236246204304","10801.5","1.2048786878585815","1.4479433298110962"
"10741.110138311871","10804.5400390625","1.2051266431808472","1.4601795673370361"
"10741.54562221284","10805.0","1.2075749635696411","1.4620310068130493"
"10742.324511706282","10807.009765625","1.2108784914016724","1.4701215028762817"
"10743.18126349404","10811.919921875","1.2143783569335938","1.4898844957351685"
"10744.16607787618","10811.919921875","1.2186331748962402","1.4898844957351685"
"10745.352848509729","10811.919921875","1.2236031293869019","1.4898844957351685"
"10746.516103486492","10811.919921875","1.2279874086380005","1.4898844957351685"
"10747.466888284695","10811.919921875","1.231588363647461","1.4898844957351685"
"10748.2632220122","10811.830078125","1.2346045970916748","1.4895223379135132"
"10748.916862497399","10812.01953125","1.2370392084121704","1.4902870655059814"
"10749.361349874012","10812.01953125","1.2384594678878784","1.4902870655059814"
"10749.61486879351","10808.9599609375","1.2393759489059448","1.4779703617095947"
"10749.732861711183","10812.1103515625","1.2395633459091187","1.4906493425369263"
"10749.768046346271","10817.5595703125","1.2398455142974854","1.512585997581482"
"10750.016530427414","10817.5703125","1.2412763833999634","1.5126261711120605"
"10750.482401058687","10817.5703125","1.243252158164978","1.5126261711120605"
"10750.885543527402","10812.009765625","1.2446085214614868","1.4902467727661133"
"10751.067093875125","10812.009765625","1.2450141906738281","1.4902467727661133"
"10751.1218847631","10812.0","1.2452641725540161","1.4902065992355347"
"10751.188848113215","10812.0","1.2454923391342163","1.4902065992355347"
"10751.183517107898","10810.8095703125","1.2453181743621826","1.4854167699813843"
"10750.878583603793","10801.66015625","1.2434213161468506","1.4485872983932495"
"10749.948797043198","10792.98046875","1.238674283027649","1.4136496782302856"
"10748.499740948077","10792.98046875","1.2325540781021118","1.4136496782302856"
"10747.013190115562","10792.400390625","1.2267823219299316","1.4113152027130127"
"10745.611046867227","10789.7900390625","1.2211066484451294","1.4008097648620605"
"10744.019801013634","10787.91015625","1.2142400741577148","1.393242597579956"
"10742.332715531129","10787.91015625","1.2077628374099731","1.393242597579956"
"10741.072288174124","10787.91015625","1.2035163640975952","1.393242597579956"
"10739.845653467486","10770.5","1.1976712942123413","1.3231661319732666"
"10737.98815351503","10770.5","1.1895092725753784","1.3231661319732666"
"10736.049651898458","10784.240234375","1.1823276281356812","1.378470540046692"
"10734.82979941525","10782.150390625","1.1786445379257202","1.3700581789016724"
"10734.39911341907","10785.9296875","1.177667260169983","1.3852729797363281"
"10734.340709294156","10785.9296875","1.1776961088180542","1.3852729797363281"
"10734.520601106893","10785.9296875","1.178838849067688","1.3852729797363281"
"10734.925076326937","10797.2900390625","1.180583119392395","1.4309977293014526"
"10735.631730698338","10803.91015625","1.1841555833816528","1.457643747329712"
"10736.980593510207","10808.240234375","1.1904903650283813","1.4750722646713257"
"10738.783332191382","10808.240234375","1.1979751586914062","1.4750722646713257"
"10740.615421018498","10808.240234375","1.2052241563796997","1.4750722646713257"
"10742.195945628064","10806.669921875","1.2110320329666138","1.4687529802322388"
"10743.424179636297","10804.7802734375","1.2156020402908325","1.4611455202102661"
"10744.245835639054","10796.7802734375","1.2181490659713745","1.4289449453353882"
"10744.46802009397","10794.849609375","1.2182008028030396","1.421176552772522"
"10744.23401857727","10794.5703125","1.2169747352600098","1.4200495481491089"
"10743.859248903518","10794.8603515625","1.2153733968734741","1.4212168455123901"
"10743.440853836259","10794.849609375","1.2136880159378052","1.421176552772522"
"10743.02995179314","10795.58984375","1.212079644203186","1.4241551160812378"
"10742.680208227679","10795.58984375","1.2108107805252075","1.4241551160812378"
"10742.441586506371","10795.58984375","1.2100030183792114","1.4241551160812378"
"10742.295220793736","10795.58984375","1.2094950675964355","1.4241551160812378"
"10742.20376443586","10799.490234375","1.2091888189315796","1.4398529529571533"
"10742.235158133837","10799.490234375","1.2095974683761597","1.4398529529571533"
"10742.303158068318","10792.0595703125","1.20962393283844","1.4099466800689697"
"10742.114144313151","10792.0595703125","1.2084206342697144","1.4099466800689697"
"10741.56653160036","10783.01953125","1.2057498693466187","1.3735600709915161"
"10740.619063872131","10779.3701171875","1.201287865638733","1.3588684797286987"
"10739.38964519605","10787.2099609375","1.1963242292404175","1.3904250860214233"
"10738.405126980872","10787.2099609375","1.1930657625198364","1.3904250860214233"
"10737.922226749282","10787.1904296875","1.191687822341919","1.390344500541687"
"10737.666012710431","10789.1904296875","1.1906863451004028","1.3983947038650513"
"10737.504957116478","10789.0400390625","1.190334439277649","1.3977909088134766"
"10737.535817713922","10787.91015625","1.1906243562698364","1.393242597579956"
"10737.63574444691","10787.91015625","1.1910098791122437","1.393242597579956"
"10737.561643473011","10779.9296875","1.19023859500885","1.361122488975525"
"10737.14561774145","10779.9296875","1.1881271600723267","1.361122488975525"
"10736.209048957422","10768.3095703125","1.1834101676940918","1.314351201057434"
"10734.722971992047","10768.3095703125","1.176939845085144","1.314351201057434"
"10733.251792224863","10768.3095703125","1.171662449836731","1.314351201057434"
"10732.13088912367","10768.3095703125","1.167320728302002","1.314351201057434"
"10730.812679592373","10761.6103515625","1.1613322496414185","1.2873831987380981"
"10729.159445993628","10761.6201171875","1.1545658111572266","1.2874234914779663"
"10727.62666349834","10757.580078125","1.1488664150238037","1.2711622714996338"
"10726.343312818473","10757.580078125","1.1437710523605347","1.2711622714996338"
"10725.197561309167","10753.259765625","1.139532446861267","1.2537739276885986"
"10724.210407208026","10753.259765625","1.1355385780334473","1.2537739276885986"
"10723.378385361597","10771.490234375","1.1326848268508911","1.3271509408950806"
"10723.276740860229","10771.490234375","1.1337414979934692","1.3271509408950806"
"10724.098071079328","10771.5","1.1377989053726196","1.3271912336349487"
"10725.037098049139","10781.23046875","1.1411412954330444","1.3663551807403564"
"10725.95272782895","10780.73046875","1.1456139087677002","1.3643425703048706"
"10727.463416268869","10783.849609375","1.1521700620651245","1.3769007921218872"
"10729.015094216335","10783.849609375","1.1579641103744507","1.3769007921218872"
"10730.341211405517","10781.240234375","1.1632272005081177","1.366395354270935"
"10731.472983834217","10781.240234375","1.1672723293304443","1.366395354270935"
"10732.208366400937","10777.9599609375","1.1697338819503784","1.3531931638717651"
"10732.435407994028","10770.7900390625","1.1697630882263184","1.3243334293365479"
"10732.079889172808","10774.6796875","1.1677147150039673","1.3399909734725952"
"10731.569741580712","10774.6796875","1.1659581661224365","1.3399909734725952"
"10731.304050199076","10774.6796875","1.1651782989501953","1.3399909734725952"
"10731.111423206972","10774.6796875","1.1643025875091553","1.3399909734725952"
"10730.668860915612","10765.9697265625","1.161985993385315","1.3049325942993164"
"10729.885469684346","10765.9697265625","1.1584819555282593","1.3049325942993164"
"10728.905275506813","10763.419921875","1.1543914079666138","1.2946686744689941"
"10727.975311246042","10763.419921875","1.1509106159210205","1.2946686744689941"
"10726.85642208019","10750.0","1.1455551385879517","1.2406522035598755"
"10725.154735566457","10750.0","1.138079047203064","1.2406522035598755"
"10723.356113606053","10750.0","1.1317623853683472","1.2406522035598755"
"10722.231686118012","10750.009765625","1.1275686025619507","1.2406924962997437"
"10721.045892835438","10740.7099609375","1.1222761869430542","1.2032592296600342"
"10719.542786269745","10746.990234375","1.1159902811050415","1.2285367250442505"
"10718.287423367792","10754.599609375","1.1119314432144165","1.2591675519943237"
"10717.902317467064","10767.3701171875","1.1115343570709229","1.3105676174163818"
"10718.378672408793","10761.2099609375","1.1145163774490356","1.2857732772827148"
"10719.205452099994","10761.2099609375","1.1176111698150635","1.2857732772827148"
"10719.819169278711","10761.2099609375","1.119918704032898","1.2857732772827148"
"10720.389764547757","10784.9404296875","1.122269630432129","1.3812881708145142"
"10721.522928961178","10784.919921875","1.128302812576294","1.3812077045440674"
"10723.616503599069","10785.66015625","1.1375209093093872","1.3841861486434937"
"10725.720829097681","10785.66015625","1.1452168226242065","1.3841861486434937"
"10727.235545408284","10788.4501953125","1.1507220268249512","1.3954161405563354"
"10728.716735618786","10788.4501953125","1.1571215391159058","1.3954161405563354"
"10730.347904778859","10788.4501953125","1.1636570692062378","1.3954161405563354"
"10731.78955669993","10791.330078125","1.1689332723617554","1.4070082902908325"
"10732.901041691732","10790.330078125","1.1731356382369995","1.40298330783844"
"10733.716863205338","10788.8701171875","1.1758803129196167","1.397106647491455"
"10734.209122312926","10788.8701171875","1.1775857210159302","1.397106647491455"
"10734.618099270792","10788.8701171875","1.1793185472488403","1.397106647491455"
"10735.009543144508","10792.080078125","1.1807187795639038","1.4100271463394165"
"10735.344952229007","10792.080078125","1.1821526288986206","1.4100271463394165"
"10735.759349042277","10792.080078125","1.1839343309402466","1.4100271463394165"
"10736.181090796208","10817.8203125","1.185521125793457","1.5136324167251587"
"10737.05122933065","10826.9697265625","1.190504789352417","1.5504618883132935"
"10739.188607062224","10826.9697265625","1.2008649110794067","1.5504618883132935"
"10741.924804774326","10820.150390625","1.2115410566329956","1.5230108499526978"
"10744.209466336117","10820.150390625","1.2199649810791016","1.5230108499526978"
"10746.122023726815","10820.150390625","1.2275198698043823","1.5230108499526978"
"10747.619355036748","10814.6796875","1.2324073314666748","1.5009937286376953"
"10748.414681796581","10814.7001953125","1.2349241971969604","1.501074194908142"
"10748.985454765805","10814.7001953125","1.2374032735824585","1.501074194908142"
"10749.41152055738","10809.2900390625","1.2384425401687622","1.4792985916137695"
"10749.366947429595","10809.2900390625","1.2377803325653076","1.4792985916137695"
"10749.127052190352","10809.2900390625","1.2368539571762085","1.4792985916137695"
"10748.927406041246","10821.3701171875","1.236086368560791","1.527921438217163"
"10748.989660336665","10821.3701171875","1.2370823621749878","1.527921438217163"
"10749.608116186775","10821.3701171875","1.2402435541152954","1.527921438217163"
"10750.24268351962","10811.8798828125","1.2420669794082642","1.489723563194275"
