"MINMAX",""
"8986.272656977177","11624.8798828125"
"8979.048534274101","12400.0"
"8979.56071639061","12832.830078125"
"9000.976404726505","13186.900390625"
"9044.563102841377","12097.33984375"
"9086.3489215374","11947.849609375"
"9114.163942754269","11847.0"
"9128.22599107027","11458.2001953125"
"9117.856952428818","11088.4404296875"
"9077.427533268929","11030.0"
"9005.614302098751","9981.23046875"
"8897.303091049194","10795.009765625"
"8769.075060248375","10762.5"
"8642.885161042213","11122.830078125"
"8532.167282760143","10827.080078125"
"8442.919843316078","10700.0"
"8371.469849348068","10327.3798828125"
"8308.382553040981","9911.759765625"
"8245.424774050713","10183.3701171875"
"8183.4130601882935","9945.23046875"
"8126.18995475769","10240.4501953125"
"8071.680825829506","9635.4501953125"
"8013.873715043068","9720.0"
"7950.7976043224335","9794.650390625"
"7887.24581182003","10130.580078125"
"7832.728440880775","10490.8603515625"
"7798.13672041893","10677.3203125"
"7789.162347793579","10922.41015625"
"7808.373298168182","11085.33984375"
"7855.651239812374","11950.0"
"7927.867152094841","12321.009765625"
"8024.9333164691925","12141.6796875"
"8145.704093396664","12018.990234375"
"8282.204159736633","11961.740234375"
"8425.327859401703","11973.6796875"
"8563.336802482605","11577.3798828125"
"8686.311139941216","11550.990234375"
"8789.66242647171","11444.1298828125"
"8867.44287365675","10858.509765625"
"8906.705459535122","10445.740234375"
"8901.651929318905","10539.73046875"
"8859.365702807903","10465.3701171875"
"8785.254716694355","10508.9296875"
"8686.536029100418","10931.509765625"
