"MINMAX",""
"actual","predict","actualNor","predictNor"
"4816.946565806866","5072.56982421875","0.23596514761447906","0.24438442289829254"
"5075.136098951101","5067.41015625","0.24808695912361145","0.24412322044372559"
"5259.702690780163","5239.39990234375","0.2561432123184204","0.25282981991767883"
"5384.485560953617","5266.740234375","0.2620047330856323","0.2542138397693634"
"5492.283412456512","5350.0","0.26735448837280273","0.2584286630153656"
"5595.289123237133","5287.89013671875","0.27250102162361145","0.25528448820114136"
"5681.963877797127","5471.14013671875","0.27624082565307617","0.26456108689308167"
"5733.207404196262","5347.06982421875","0.2784542441368103","0.25828033685684204"
"5753.366774559021","5117.0498046875","0.2786622643470764","0.24663612246513367"
"5722.141326904297","5141.740234375","0.2762153744697571","0.24788600206375122"
"5660.471067786217","5187.93994140625","0.27326834201812744","0.250224769115448"
"5618.140098929405","5190.0","0.27157479524612427","0.25032904744148254"
"5595.321502566338","5230.0","0.2705061435699463","0.2523539662361145"
"5579.483889579773","5271.8701171875","0.2699253559112549","0.2544735372066498"
"5584.863567948341","5315.47998046875","0.2707712650299072","0.2566811740398407"
"5619.716677904129","5358.64013671875","0.2728300094604492","0.2588660418987274"
"5664.258860588074","5358.02001953125","0.2750435471534729","0.2588346600532532"
"5705.2599220871925","5342.22998046875","0.27705854177474976","0.2580353319644928"
"5739.548454284668","5439.990234375","0.2785814702510834","0.2629842162132263"
"5766.008842110634","5643.97021484375","0.2799634337425232","0.27331021428108215"
"5805.913127422333","5624.580078125","0.2824999988079071","0.272328644990921"
"5866.314116835594","5515.39990234375","0.2855108082294464","0.266801655292511"
"5894.226864755154","5290.47021484375","0.2855769395828247","0.2554151117801666"
"5847.741922318935","5217.39990234375","0.2823382019996643","0.25171610713005066"
"5772.455272197723","5213.66015625","0.27871328592300415","0.25152677297592163"
"5715.188601851463","5189.14013671875","0.27619636058807373","0.2502855062484741"
"5675.926015973091","5285.02001953125","0.2743496298789978","0.25513920187950134"
"5650.042568922043","5358.2998046875","0.2734542489051819","0.2588488459587097"
"5654.368447303772","5421.330078125","0.2742965519428253","0.2620396018028259"
"5690.955911874771","5800.02001953125","0.27650463581085205","0.28120988607406616"
"5756.492851614952","5837.2001953125","0.28058135509490967","0.28309202194213867"
"5865.198501765728","5778.39990234375","0.28663551807403564","0.28011542558670044"
"5988.570810616016","5758.31005859375","0.29259979724884033","0.27909842133522034"
"6082.21712911129","5969.509765625","0.29656219482421875","0.28978991508483887"
"6142.106525123119","5989.97998046875","0.2994857430458069","0.2908261716365814"
"6201.9982759952545","6170.330078125","0.3025880455970764","0.29995596408843994"
"6277.778858065605","6427.25","0.30704042315483093","0.3129619359970093"
"6393.345393717289","7445.4501953125","0.3135650157928467","0.36450591683387756"
"6579.425277650356","7578.830078125","0.32508915662765503","0.3712579607963562"
"6869.259129226208","8170.0","0.3405689597129822","0.4011845588684082"
"7188.535799205303","8342.0","0.3568470776081085","0.40989166498184204"
"7528.546425461769","8299.5","0.3748452663421631","0.40774020552635193"
"7885.782854855061","8380.0","0.39220714569091797","0.4118153154850006"
"8166.857214808464","7941.509765625","0.40442728996276855","0.38961780071258545"
"8282.655704200268","7488.2099609375","0.4063388705253601","0.36667054891586304"
"8204.23885601759","8304.5595703125","0.4006407856941223","0.40799635648727417"
"8106.516863048077","8198.01953125","0.3976282477378845","0.40260303020477295"
"8128.352893948555","8111.31982421875","0.4003612697124481","0.39821404218673706"
"8200.074874281883","8044.080078125","0.4035325348377228","0.39481016993522644"
"8217.55735719204","7983.02978515625","0.40302759408950806","0.39171963930130005"
"8173.423154056072","8180.0","0.4005044400691986","0.401690810918808"
"8150.3631845116615","8149.5","0.40068498253822327","0.40014681220054626"
"8199.33662557602","8786.3203125","0.40386849641799927","0.43238434195518494"
"8297.690898537636","8946.0","0.409990519285202","0.4404677450656891"
"8472.335580825806","8823.75","0.4202244281768799","0.4342791438102722"
"8681.989382565022","8760.0","0.4299542009830475","0.43105193972587585"
"8819.653927326202","9094.509765625","0.4354754090309143","0.4479857385158539"
"8873.37712162733","8554.9599609375","0.4369584321975708","0.4206722676753998"
"8863.607983648777","8621.0","0.4356054663658142","0.4240154027938843"
"8832.533247053623","8831.6904296875","0.4345722794532776","0.43468108773231506"
"8840.333133101463","8745.75","0.4356386661529541","0.4303305745124817"
"8846.40219682455","8110.990234375","0.4347066283226013","0.39819732308387756"
"8740.683686971664","7923.97998046875","0.4266284704208374","0.38873037695884705"
"8519.907291293144","7876.91015625","0.41516315937042236","0.38634756207466125"
"8318.821060061455","8130.0","0.40609127283096313","0.39915966987609863"
"8201.885761857033","8058.33984375","0.4019710421562195","0.3955320417881012"
"8172.811479091644","7962.68017578125","0.4012638330459595","0.390689492225647"
"8155.174752831459","8095.18994140625","0.3997022807598114","0.3973974883556366"
"8115.0243846178055","8056.22998046875","0.39798206090927124","0.3954252302646637"
"8110.159243226051","8290.2001953125","0.39865511655807495","0.4072694182395935"
"8158.483331561089","8329.1298828125","0.4018576443195343","0.40924015641212463"
"8247.315138161182","8729.169921875","0.40687766671180725","0.429491251707077"
"8372.672005534172","8911.599609375","0.4140079617500305","0.4387263357639313"
"8548.244502782822","9386.98046875","0.42376238107681274","0.4627913236618042"
"8763.349806129932","9472.0","0.43494555354118347","0.467095285654068"
"8986.330351054668","9360.740234375","0.44610124826431274","0.46146300435066223"
"9179.348242163658","9324.25","0.45477980375289917","0.4596157670021057"
"9306.152171194553","9605.4404296875","0.4601913094520569","0.4738503694534302"
"9400.335986554623","10243.8203125","0.4652189314365387","0.5061668753623962"
"9542.424136400223","11201.0","0.47399136424064636","0.5546218752861023"
"9795.148921847343","11200.0","0.48893874883651733","0.5545712113380432"
"10132.111770153046","11090.0","0.5059666037559509","0.5490027070045471"
"10429.530626773834","11791.5302734375","0.5195714235305786","0.5845160484313965"
"10682.718142271042","13858.3701171875","0.533062756061554","0.6891449689865112"
"11046.793674707413","13359.990234375","0.5550903081893921","0.6639156341552734"
"11477.134976148605","12436.0","0.5732929706573486","0.6171408295631409"
"11668.779394984245","12388.240234375","0.5791850686073303","0.6147230863571167"
"11715.181917309761","12197.0302734375","0.5815512537956238","0.6050435304641724"
"11716.889191031456","11199.58984375","0.5792074799537659","0.5545504689216614"
"11540.432443737984","10915.9501953125","0.5666656494140625","0.5401918888092041"
"11222.725288152695","12023.240234375","0.5504383444786072","0.5962458252906799"
"11013.54186975956","12052.8603515625","0.5448428392410278","0.5977452397346497"
"11063.69450712204","11441.83984375","0.5496395230293274","0.5668138265609741"
"11123.276005148888","11722.580078125","0.5499392151832581","0.5810256004333496"
"11069.417995095253","11624.8798828125","0.5472239255905151","0.576079785823822"
"11057.332852005959","12400.0","0.548089861869812","0.6153184175491333"
"11157.376737236977","12832.830078125","0.5555393695831299","0.6372294425964355"
"11398.029331326485","13186.900390625","0.5697734951972961","0.6551533937454224"
"11680.531325340271","12097.33984375","0.5825192332267761","0.5999969840049744"
"11797.43718779087","11947.849609375","0.5840282440185547","0.5924293994903564"
"11713.327464818954","11847.0","0.5785744786262512","0.5873240828514099"
"11597.984052181244","11458.2001953125","0.5729879140853882","0.5676419734954834"
"11444.995842695236","11088.4404296875","0.5630255937576294","0.5489237904548645"
"11181.833138942719","11030.0","0.5487384796142578","0.5459653735160828"
"10874.719322443008","9981.23046875","0.5328306555747986","0.4928738474845886"
"10530.365745067596","10795.009765625","0.5141980648040771","0.5340695381164551"
"10212.932930707932","10762.5","0.5016626119613647","0.5324237942695618"
"10130.543433189392","11122.830078125","0.5013983845710754","0.5506646633148193"
"10223.605157613754","10827.080078125","0.5073797702789307","0.5356930494308472"
"10343.751307845116","10700.0","0.5127254724502563","0.5292599201202393"
"10410.475097179413","10327.3798828125","0.5150935649871826","0.5103968977928162"
"10402.463862419128","9911.759765625","0.5131419897079468","0.4893570840358734"
"10307.760800361633","10183.3701171875","0.5070717930793762","0.5031067132949829"
"10182.143132209778","9945.23046875","0.5015068650245667","0.49105143547058105"
"10100.324099600315","10240.4501953125","0.4976963996887207","0.5059962272644043"
"10018.266048669815","9635.4501953125","0.49311360716819763","0.47536954283714294"
"9899.755937635899","9720.0","0.4862334728240967","0.47964969277381897"
"9761.997198462486","9794.650390625","0.48004135489463806","0.4834286868572235"
"9682.590131521225","10130.580078125","0.47710227966308594","0.5004343390464783"
"9681.466274440289","10490.8603515625","0.4787086844444275","0.5186726450920105"
"9784.768108904362","10677.3203125","0.4857078194618225","0.5281117558479309"
"9974.370863854885","10922.41015625","0.4961284399032593","0.5405188798904419"
"10194.957104563713","11085.33984375","0.5073772072792053","0.5487668514251709"
"10412.881764411926","11950.0","0.5182041525840759","0.5925382375717163"
"10652.747835159302","12321.009765625","0.5317152142524719","0.6113197207450867"
"10954.286519885063","12141.6796875","0.5471879243850708","0.602241575717926"
"11231.247527599335","12018.990234375","0.5598402619361877","0.5960306525230408"
"11424.80291557312","11961.740234375","0.5684242248535156","0.5931325554847717"
"11550.65018260479","11973.6796875","0.5738034248352051","0.5937369465827942"
"11599.825552940369","11577.3798828125","0.5745511054992676","0.5736752152442932"
"11553.106301903725","11550.990234375","0.5708949565887451","0.5723392963409424"
"11460.91469836235","11444.1298828125","0.5663772821426392","0.5669297575950623"
"11356.914647817612","10858.509765625","0.5601924061775208","0.5372840762138367"
"11156.769183278084","10445.740234375","0.5474642515182495","0.5163885951042175"
"10836.1949852705","10539.73046875","0.5304242968559265","0.5211465954780579"
"10536.063329577446","10465.3701171875","0.517386794090271","0.5173823237419128"
"10362.452430963516","10508.9296875","0.5102759599685669","0.5195873975753784"
"10272.993642807007","10931.509765625","0.506686270236969","0.5409795641899109"
